# E = 0.5
# x, V(x), psi, |psi|^2
-8.200000e-01 3.362000e-01 1.036664e+00 7.880086e-01
-8.100000e-01 3.280500e-01 1.041056e+00 7.927416e-01
-8.000000e-01 3.200000e-01 1.045429e+00 7.974929e-01
-7.900000e-01 3.120500e-01 1.049783e+00 8.022608e-01
-7.800000e-01 3.042000e-01 1.054115e+00 8.070438e-01
-7.700000e-01 2.964500e-01 1.058426e+00 8.118400e-01
-7.600000e-01 2.888000e-01 1.062715e+00 8.166479e-01
-7.500000e-01 2.812500e-01 1.066979e+00 8.214655e-01
-7.400000e-01 2.738000e-01 1.071219e+00 8.262912e-01
-7.300000e-01 2.664500e-01 1.075433e+00 8.311231e-01
-7.200000e-01 2.592000e-01 1.079620e+00 8.359594e-01
-7.100000e-01 2.520500e-01 1.083779e+00 8.407981e-01
-7.000000e-01 2.450000e-01 1.087909e+00 8.456374e-01
-6.900000e-01 2.380500e-01 1.092010e+00 8.504753e-01
-6.800000e-01 2.312000e-01 1.096079e+00 8.553099e-01
-6.700000e-01 2.244500e-01 1.100116e+00 8.601391e-01
-6.600000e-01 2.178000e-01 1.104120e+00 8.649609e-01
-6.500000e-01 2.112500e-01 1.108090e+00 8.697734e-01
-6.400000e-01 2.048000e-01 1.112025e+00 8.745744e-01
-6.300000e-01 1.984500e-01 1.115924e+00 8.793618e-01
-6.200000e-01 1.922000e-01 1.119785e+00 8.841336e-01
-6.100000e-01 1.860500e-01 1.123609e+00 8.888876e-01
-6.000000e-01 1.800000e-01 1.127393e+00 8.936217e-01
-5.900000e-01 1.740500e-01 1.131137e+00 8.983338e-01
-5.800000e-01 1.682000e-01 1.134840e+00 9.030217e-01
-5.700000e-01 1.624500e-01 1.138501e+00 9.076832e-01
-5.600000e-01 1.568000e-01 1.142118e+00 9.123161e-01
-5.500000e-01 1.512500e-01 1.145692e+00 9.169183e-01
-5.400000e-01 1.458000e-01 1.149221e+00 9.214876e-01
-5.300000e-01 1.404500e-01 1.152703e+00 9.260217e-01
-5.200000e-01 1.352000e-01 1.156139e+00 9.305185e-01
-5.100000e-01 1.300500e-01 1.159527e+00 9.349758e-01
-5.000000e-01 1.250000e-01 1.162866e+00 9.393913e-01
-4.900000e-01 1.200500e-01 1.166155e+00 9.437629e-01
-4.800000e-01 1.152000e-01 1.169394e+00 9.480883e-01
-4.700000e-01 1.104500e-01 1.172581e+00 9.523654e-01
-4.600000e-01 1.058000e-01 1.175716e+00 9.565921e-01
-4.500000e-01 1.012500e-01 1.178797e+00 9.607660e-01
-4.400000e-01 9.680000e-02 1.181825e+00 9.648851e-01
-4.300000e-01 9.245000e-02 1.184797e+00 9.689473e-01
-4.200000e-01 8.820000e-02 1.187714e+00 9.729503e-01
-4.100000e-01 8.405000e-02 1.190574e+00 9.768921e-01
-4.000000e-01 8.000000e-02 1.193376e+00 9.807706e-01
-3.900000e-01 7.605000e-02 1.196121e+00 9.845838e-01
-3.800000e-01 7.220000e-02 1.198806e+00 9.883295e-01
-3.700000e-01 6.845000e-02 1.201431e+00 9.920057e-01
-3.600000e-01 6.480000e-02 1.203996e+00 9.956105e-01
-3.500000e-01 6.125000e-02 1.206500e+00 9.991419e-01
-3.400000e-01 5.780000e-02 1.208941e+00 1.002598e+00
-3.300000e-01 5.445000e-02 1.211320e+00 1.005977e+00
-3.200000e-01 5.120000e-02 1.213636e+00 1.009276e+00
-3.100000e-01 4.805000e-02 1.215887e+00 1.012495e+00
-3.000000e-01 4.500000e-02 1.218074e+00 1.015630e+00
-2.900000e-01 4.205000e-02 1.220196e+00 1.018682e+00
-2.800000e-01 3.920000e-02 1.222251e+00 1.021647e+00
-2.700000e-01 3.645000e-02 1.224240e+00 1.024524e+00
-2.600000e-01 3.380000e-02 1.226162e+00 1.027311e+00
-2.500000e-01 3.125000e-02 1.228016e+00 1.030007e+00
-2.400000e-01 2.880000e-02 1.229802e+00 1.032610e+00
-2.300000e-01 2.645000e-02 1.231519e+00 1.035120e+00
-2.200000e-01 2.420000e-02 1.233166e+00 1.037533e+00
-2.100000e-01 2.205000e-02 1.234744e+00 1.039849e+00
-2.000000e-01 2.000000e-02 1.236252e+00 1.042067e+00
-1.900000e-01 1.805000e-02 1.237689e+00 1.044186e+00
-1.800000e-01 1.620000e-02 1.239055e+00 1.046203e+00
-1.700000e-01 1.445000e-02 1.240350e+00 1.048118e+00
-1.600000e-01 1.280000e-02 1.241572e+00 1.049930e+00
-1.500000e-01 1.125000e-02 1.242723e+00 1.051637e+00
-1.400000e-01 9.800000e-03 1.243800e+00 1.053239e+00
-1.300000e-01 8.450000e-03 1.244805e+00 1.054735e+00
-1.200000e-01 7.200000e-03 1.245737e+00 1.056123e+00
-1.100000e-01 6.050000e-03 1.246595e+00 1.057404e+00
-1.000000e-01 5.000000e-03 1.247379e+00 1.058576e+00
-9.000000e-02 4.050000e-03 1.248090e+00 1.059638e+00
-8.000000e-02 3.200000e-03 1.248726e+00 1.060590e+00
-7.000000e-02 2.450000e-03 1.249288e+00 1.061432e+00
-6.000000e-02 1.800000e-03 1.249775e+00 1.062162e+00
-5.000000e-02 1.250000e-03 1.250187e+00 1.062781e+00
-4.000000e-02 8.000000e-04 1.250525e+00 1.063288e+00
-3.000000e-02 4.500000e-04 1.250788e+00 1.063682e+00
-2.000000e-02 2.000000e-04 1.250975e+00 1.063964e+00
-1.000000e-02 5.000000e-05 1.251088e+00 1.064133e+00
0.000000e+00 0.000000e+00 1.251126e+00 1.064190e+00
1.000000e-02 5.000000e-05 1.251088e+00 1.064133e+00
2.000000e-02 2.000000e-04 1.250975e+00 1.063964e+00
3.000000e-02 4.500000e-04 1.250788e+00 1.063682e+00
4.000000e-02 8.000000e-04 1.250525e+00 1.063288e+00
5.000000e-02 1.250000e-03 1.250187e+00 1.062781e+00
6.000000e-02 1.800000e-03 1.249775e+00 1.062162e+00
7.000000e-02 2.450000e-03 1.249288e+00 1.061432e+00
8.000000e-02 3.200000e-03 1.248726e+00 1.060590e+00
9.000000e-02 4.050000e-03 1.248090e+00 1.059638e+00
1.000000e-01 5.000000e-03 1.247379e+00 1.058576e+00
1.100000e-01 6.050000e-03 1.246595e+00 1.057404e+00
1.200000e-01 7.200000e-03 1.245737e+00 1.056123e+00
1.300000e-01 8.450000e-03 1.244805e+00 1.054735e+00
1.400000e-01 9.800000e-03 1.243800e+00 1.053239e+00
1.500000e-01 1.125000e-02 1.242723e+00 1.051637e+00
1.600000e-01 1.280000e-02 1.241572e+00 1.049930e+00
1.700000e-01 1.445000e-02 1.240350e+00 1.048118e+00
1.800000e-01 1.620000e-02 1.239055e+00 1.046203e+00
1.900000e-01 1.805000e-02 1.237689e+00 1.044186e+00
2.000000e-01 2.000000e-02 1.236252e+00 1.042067e+00
2.100000e-01 2.205000e-02 1.234744e+00 1.039849e+00
2.200000e-01 2.420000e-02 1.233166e+00 1.037533e+00
2.300000e-01 2.645000e-02 1.231519e+00 1.035120e+00
2.400000e-01 2.880000e-02 1.229802e+00 1.032610e+00
2.500000e-01 3.125000e-02 1.228016e+00 1.030007e+00
2.600000e-01 3.380000e-02 1.226162e+00 1.027311e+00
2.700000e-01 3.645000e-02 1.224240e+00 1.024524e+00
2.800000e-01 3.920000e-02 1.222251e+00 1.021647e+00
2.900000e-01 4.205000e-02 1.220196e+00 1.018682e+00
3.000000e-01 4.500000e-02 1.218074e+00 1.015630e+00
3.100000e-01 4.805000e-02 1.215887e+00 1.012495e+00
3.200000e-01 5.120000e-02 1.213636e+00 1.009276e+00
3.300000e-01 5.445000e-02 1.211320e+00 1.005977e+00
3.400000e-01 5.780000e-02 1.208941e+00 1.002598e+00
3.500000e-01 6.125000e-02 1.206500e+00 9.991419e-01
3.600000e-01 6.480000e-02 1.203996e+00 9.956105e-01
3.700000e-01 6.845000e-02 1.201431e+00 9.920057e-01
3.800000e-01 7.220000e-02 1.198806e+00 9.883295e-01
3.900000e-01 7.605000e-02 1.196121e+00 9.845838e-01
4.000000e-01 8.000000e-02 1.193376e+00 9.807706e-01
4.100000e-01 8.405000e-02 1.190574e+00 9.768921e-01
4.200000e-01 8.820000e-02 1.187714e+00 9.729503e-01
4.300000e-01 9.245000e-02 1.184797e+00 9.689473e-01
4.400000e-01 9.680000e-02 1.181825e+00 9.648851e-01
4.500000e-01 1.012500e-01 1.178797e+00 9.607660e-01
4.600000e-01 1.058000e-01 1.175716e+00 9.565921e-01
4.700000e-01 1.104500e-01 1.172581e+00 9.523654e-01
4.800000e-01 1.152000e-01 1.169394e+00 9.480883e-01
4.900000e-01 1.200500e-01 1.166155e+00 9.437629e-01
5.000000e-01 1.250000e-01 1.162866e+00 9.393913e-01
5.100000e-01 1.300500e-01 1.159527e+00 9.349758e-01
5.200000e-01 1.352000e-01 1.156139e+00 9.305185e-01
5.300000e-01 1.404500e-01 1.152703e+00 9.260217e-01
5.400000e-01 1.458000e-01 1.149221e+00 9.214876e-01
5.500000e-01 1.512500e-01 1.145692e+00 9.169183e-01
5.600000e-01 1.568000e-01 1.142118e+00 9.123161e-01
5.700000e-01 1.624500e-01 1.138501e+00 9.076832e-01
5.800000e-01 1.682000e-01 1.134840e+00 9.030217e-01
5.900000e-01 1.740500e-01 1.131137e+00 8.983338e-01
6.000000e-01 1.800000e-01 1.127393e+00 8.936217e-01
6.100000e-01 1.860500e-01 1.123609e+00 8.888876e-01
6.200000e-01 1.922000e-01 1.119785e+00 8.841336e-01
6.300000e-01 1.984500e-01 1.115924e+00 8.793618e-01
6.400000e-01 2.048000e-01 1.112025e+00 8.745744e-01
6.500000e-01 2.112500e-01 1.108090e+00 8.697734e-01
6.600000e-01 2.178000e-01 1.104120e+00 8.649609e-01
6.700000e-01 2.244500e-01 1.100116e+00 8.601391e-01
6.800000e-01 2.312000e-01 1.096079e+00 8.553099e-01
6.900000e-01 2.380500e-01 1.092010e+00 8.504753e-01
7.000000e-01 2.450000e-01 1.087909e+00 8.456374e-01
7.100000e-01 2.520500e-01 1.083779e+00 8.407981e-01
7.200000e-01 2.592000e-01 1.079620e+00 8.359594e-01
7.300000e-01 2.664500e-01 1.075433e+00 8.311231e-01
7.400000e-01 2.738000e-01 1.071219e+00 8.262912e-01
7.500000e-01 2.812500e-01 1.066979e+00 8.214655e-01
7.600000e-01 2.888000e-01 1.062715e+00 8.166479e-01
7.700000e-01 2.964500e-01 1.058426e+00 8.118400e-01
7.800000e-01 3.042000e-01 1.054115e+00 8.070438e-01
7.900000e-01 3.120500e-01 1.049783e+00 8.022608e-01
8.000000e-01 3.200000e-01 1.045429e+00 7.974929e-01
8.100000e-01 3.280500e-01 1.041056e+00 7.927416e-01
8.200000e-01 3.362000e-01 1.036664e+00 7.880086e-01
8.300000e-01 3.444500e-01 1.032255e+00 7.832954e-01
8.400000e-01 3.528000e-01 1.027829e+00 7.786037e-01
8.500000e-01 3.612500e-01 1.023388e+00 7.739349e-01
8.600000e-01 3.698000e-01 1.018932e+00 7.692904e-01
8.700000e-01 3.784500e-01 1.014463e+00 7.646717e-01
8.800000e-01 3.872000e-01 1.009981e+00 7.600803e-01
8.900000e-01 3.960500e-01 1.005487e+00 7.555174e-01
9.000000e-01 4.050000e-01 1.000983e+00 7.509843e-01
9.100000e-01 4.140500e-01 9.964699e-01 7.464823e-01
9.200000e-01 4.232000e-01 9.919479e-01 7.420127e-01
9.300000e-01 4.324500e-01 9.874184e-01 7.375767e-01
9.400000e-01 4.418000e-01 9.828822e-01 7.331753e-01
9.500000e-01 4.512500e-01 9.783405e-01 7.288096e-01
9.600000e-01 4.608000e-01 9.737941e-01 7.244808e-01
9.700000e-01 4.704500e-01 9.692440e-01 7.201899e-01
9.800000e-01 4.802000e-01 9.646911e-01 7.159378e-01
9.900000e-01 4.900500e-01 9.601363e-01 7.117254e-01
1.000000e+00 5.000000e-01 9.555807e-01 7.075537e-01
1.010000e+00 5.100500e-01 9.510250e-01 7.034236e-01
1.020000e+00 5.202000e-01 9.464703e-01 6.993357e-01
1.030000e+00 5.304500e-01 9.419173e-01 6.952909e-01
1.040000e+00 5.408000e-01 9.373671e-01 6.912899e-01
1.050000e+00 5.512500e-01 9.328204e-01 6.873335e-01
1.060000e+00 5.618000e-01 9.282781e-01 6.834222e-01
1.070000e+00 5.724500e-01 9.237412e-01 6.795566e-01
1.080000e+00 5.832000e-01 9.192103e-01 6.757373e-01
1.090000e+00 5.940500e-01 9.146865e-01 6.719649e-01
1.100000e+00 6.050000e-01 9.101705e-01 6.682398e-01
1.110000e+00 6.160500e-01 9.056630e-01 6.645625e-01
1.120000e+00 6.272000e-01 9.011650e-01 6.609334e-01
1.130000e+00 6.384500e-01 8.966772e-01 6.573528e-01
1.140000e+00 6.498000e-01 8.922004e-01 6.538211e-01
1.150000e+00 6.612500e-01 8.877353e-01 6.503386e-01
1.160000e+00 6.728000e-01 8.832827e-01 6.469056e-01
1.170000e+00 6.844500e-01 8.788434e-01 6.435223e-01
1.180000e+00 6.962000e-01 8.744180e-01 6.401888e-01
1.190000e+00 7.080500e-01 8.700073e-01 6.369054e-01
1.200000e+00 7.200000e-01 8.656121e-01 6.336722e-01
1.210000e+00 7.320500e-01 8.612329e-01 6.304892e-01
1.220000e+00 7.442000e-01 8.568704e-01 6.273565e-01
1.230000e+00 7.564500e-01 8.525254e-01 6.242742e-01
1.240000e+00 7.688000e-01 8.481985e-01 6.212422e-01
1.250000e+00 7.812500e-01 8.438903e-01 6.182606e-01
1.260000e+00 7.938000e-01 8.396015e-01 6.153292e-01
1.270000e+00 8.064500e-01 8.353326e-01 6.124479e-01
1.280000e+00 8.192000e-01 8.310842e-01 6.096168e-01
1.290000e+00 8.320500e-01 8.268570e-01 6.068355e-01
1.300000e+00 8.450000e-01 8.226515e-01 6.041040e-01
1.310000e+00 8.580500e-01 8.184683e-01 6.014220e-01
1.320000e+00 8.712000e-01 8.143078e-01 5.987894e-01
1.330000e+00 8.844500e-01 8.101707e-01 5.962059e-01
1.340000e+00 8.978000e-01 8.060574e-01 5.936712e-01
1.350000e+00 9.112500e-01 8.019685e-01 5.911850e-01
1.360000e+00 9.248000e-01 7.979045e-01 5.887471e-01
1.370000e+00 9.384500e-01 7.938657e-01 5.863570e-01
1.380000e+00 9.522000e-01 7.898527e-01 5.840146e-01
1.390000e+00 9.660500e-01 7.858659e-01 5.817193e-01
1.400000e+00 9.800000e-01 7.819058e-01 5.794709e-01
1.410000e+00 9.940500e-01 7.779727e-01 5.772688e-01
1.420000e+00 1.008200e+00 7.740671e-01 5.751128e-01
1.430000e+00 1.022450e+00 7.701893e-01 5.730023e-01
1.440000e+00 1.036800e+00 7.663398e-01 5.709369e-01
1.450000e+00 1.051250e+00 7.625188e-01 5.689161e-01
1.460000e+00 1.065800e+00 7.587268e-01 5.669396e-01
1.470000e+00 1.080450e+00 7.549641e-01 5.650067e-01
1.480000e+00 1.095200e+00 7.512310e-01 5.631170e-01
1.490000e+00 1.110050e+00 7.475278e-01 5.612700e-01
1.500000e+00 1.125000e+00 7.438548e-01 5.594651e-01
1.510000e+00 1.140050e+00 7.402122e-01 5.577019e-01
1.520000e+00 1.155200e+00 7.366004e-01 5.559798e-01
1.530000e+00 1.170450e+00 7.330197e-01 5.542982e-01
1.540000e+00 1.185800e+00 7.294701e-01 5.526565e-01
1.550000e+00 1.201250e+00 7.259520e-01 5.510543e-01
1.560000e+00 1.216800e+00 7.224657e-01 5.494910e-01
1.570000e+00 1.232450e+00 7.190112e-01 5.479659e-01
1.580000e+00 1.248200e+00 7.155888e-01 5.464785e-01
1.590000e+00 1.264050e+00 7.121986e-01 5.450283e-01
1.600000e+00 1.280000e+00 7.088409e-01 5.436145e-01
1.610000e+00 1.296050e+00 7.055158e-01 5.422367e-01
1.620000e+00 1.312200e+00 7.022234e-01 5.408943e-01
1.630000e+00 1.328450e+00 6.989638e-01 5.395866e-01
1.640000e+00 1.344800e+00 6.957372e-01 5.383130e-01
1.650000e+00 1.361250e+00 6.925436e-01 5.370731e-01
1.660000e+00 1.377800e+00 6.893833e-01 5.358660e-01
1.670000e+00 1.394450e+00 6.862561e-01 5.346913e-01
1.680000e+00 1.411200e+00 6.831623e-01 5.335484e-01
1.690000e+00 1.428050e+00 6.801019e-01 5.324367e-01
1.700000e+00 1.445000e+00 6.770749e-01 5.313555e-01
1.710000e+00 1.462050e+00 6.740814e-01 5.303043e-01
1.720000e+00 1.479200e+00 6.711213e-01 5.292825e-01
1.730000e+00 1.496450e+00 6.681948e-01 5.282895e-01
1.740000e+00 1.513800e+00 6.653018e-01 5.273247e-01
1.750000e+00 1.531250e+00 6.624423e-01 5.263875e-01
1.760000e+00 1.548800e+00 6.596163e-01 5.254774e-01
1.770000e+00 1.566450e+00 6.568238e-01 5.245937e-01
1.780000e+00 1.584200e+00 6.540647e-01 5.237359e-01
1.790000e+00 1.602050e+00 6.513391e-01 5.229035e-01
1.800000e+00 1.620000e+00 6.486468e-01 5.220959e-01
1.810000e+00 1.638050e+00 6.459878e-01 5.213124e-01
1.820000e+00 1.656200e+00 6.433620e-01 5.205527e-01
1.830000e+00 1.674450e+00 6.407694e-01 5.198160e-01
1.840000e+00 1.692800e+00 6.382098e-01 5.191019e-01
1.850000e+00 1.711250e+00 6.356832e-01 5.184099e-01
1.860000e+00 1.729800e+00 6.331895e-01 5.177394e-01
1.870000e+00 1.748450e+00 6.307285e-01 5.170899e-01
1.880000e+00 1.767200e+00 6.283002e-01 5.164609e-01
1.890000e+00 1.786050e+00 6.259044e-01 5.158519e-01
1.900000e+00 1.805000e+00 6.235410e-01 5.152624e-01
1.910000e+00 1.824050e+00 6.212098e-01 5.146918e-01
1.920000e+00 1.843200e+00 6.189107e-01 5.141398e-01
1.930000e+00 1.862450e+00 6.166436e-01 5.136057e-01
1.940000e+00 1.881800e+00 6.144082e-01 5.130892e-01
1.950000e+00 1.901250e+00 6.122045e-01 5.125898e-01
1.960000e+00 1.920800e+00 6.100322e-01 5.121071e-01
1.970000e+00 1.940450e+00 6.078911e-01 5.116405e-01
1.980000e+00 1.960200e+00 6.057812e-01 5.111897e-01
1.990000e+00 1.980050e+00 6.037021e-01 5.107541e-01
2.000000e+00 2.000000e+00 6.016538e-01 5.103335e-01
2.010000e+00 2.020050e+00 5.996359e-01 5.099273e-01
2.020000e+00 2.040200e+00 5.976484e-01 5.095352e-01
2.030000e+00 2.060450e+00 5.956909e-01 5.091567e-01
2.040000e+00 2.080800e+00 5.937632e-01 5.087915e-01
2.050000e+00 2.101250e+00 5.918652e-01 5.084392e-01
2.060000e+00 2.121800e+00 5.899967e-01 5.080994e-01
2.070000e+00 2.142450e+00 5.881573e-01 5.077717e-01
2.080000e+00 2.163200e+00 5.863469e-01 5.074558e-01
2.090000e+00 2.184050e+00 5.845652e-01 5.071513e-01
2.100000e+00 2.205000e+00 5.828120e-01 5.068578e-01
2.110000e+00 2.226050e+00 5.810870e-01 5.065751e-01
2.120000e+00 2.247200e+00 5.793900e-01 5.063028e-01
2.130000e+00 2.268450e+00 5.777208e-01 5.060405e-01
2.140000e+00 2.289800e+00 5.760790e-01 5.057880e-01
2.150000e+00 2.311250e+00 5.744645e-01 5.055450e-01
2.160000e+00 2.332800e+00 5.728770e-01 5.053111e-01
2.170000e+00 2.354450e+00 5.713162e-01 5.050860e-01
2.180000e+00 2.376200e+00 5.697818e-01 5.048695e-01
2.190000e+00 2.398050e+00 5.682736e-01 5.046613e-01
2.200000e+00 2.420000e+00 5.667913e-01 5.044611e-01
2.210000e+00 2.442050e+00 5.653347e-01 5.042686e-01
2.220000e+00 2.464200e+00 5.639034e-01 5.040836e-01
2.230000e+00 2.486450e+00 5.624973e-01 5.039059e-01
2.240000e+00 2.508800e+00 5.611159e-01 5.037352e-01
2.250000e+00 2.531250e+00 5.597592e-01 5.035712e-01
2.260000e+00 2.553800e+00 5.584267e-01 5.034137e-01
2.270000e+00 2.576450e+00 5.571182e-01 5.032625e-01
2.280000e+00 2.599200e+00 5.558334e-01 5.031174e-01
2.290000e+00 2.622050e+00 5.545721e-01 5.029781e-01
2.300000e+00 2.645000e+00 5.533339e-01 5.028445e-01
2.310000e+00 2.668050e+00 5.521186e-01 5.027164e-01
2.320000e+00 2.691200e+00 5.509260e-01 5.025935e-01
2.330000e+00 2.714450e+00 5.497556e-01 5.024756e-01
2.340000e+00 2.737800e+00 5.486073e-01 5.023627e-01
2.350000e+00 2.761250e+00 5.474807e-01 5.022544e-01
2.360000e+00 2.784800e+00 5.463756e-01 5.021507e-01
2.370000e+00 2.808450e+00 5.452917e-01 5.020513e-01
2.380000e+00 2.832200e+00 5.442287e-01 5.019562e-01
2.390000e+00 2.856050e+00 5.431863e-01 5.018651e-01
2.400000e+00 2.880000e+00 5.421643e-01 5.017778e-01
2.410000e+00 2.904050e+00 5.411623e-01 5.016943e-01
2.420000e+00 2.928200e+00 5.401801e-01 5.016144e-01
2.430000e+00 2.952450e+00 5.392175e-01 5.015380e-01
2.440000e+00 2.976800e+00 5.382741e-01 5.014649e-01
2.450000e+00 3.001250e+00 5.373496e-01 5.013950e-01
2.460000e+00 3.025800e+00 5.364439e-01 5.013282e-01
2.470000e+00 3.050450e+00 5.355565e-01 5.012643e-01
2.480000e+00 3.075200e+00 5.346873e-01 5.012032e-01
2.490000e+00 3.100050e+00 5.338359e-01 5.011449e-01
2.500000e+00 3.125000e+00 5.330022e-01 5.010891e-01
2.510000e+00 3.150050e+00 5.321857e-01 5.010359e-01
2.520000e+00 3.175200e+00 5.313863e-01 5.009851e-01
2.530000e+00 3.200450e+00 5.306038e-01 5.009366e-01
2.540000e+00 3.225800e+00 5.298377e-01 5.008903e-01
2.550000e+00 3.251250e+00 5.290879e-01 5.008461e-01
2.560000e+00 3.276800e+00 5.283541e-01 5.008040e-01
2.570000e+00 3.302450e+00 5.276361e-01 5.007638e-01
2.580000e+00 3.328200e+00 5.269336e-01 5.007254e-01
2.590000e+00 3.354050e+00 5.262462e-01 5.006889e-01
2.600000e+00 3.380000e+00 5.255739e-01 5.006540e-01
2.610000e+00 3.406050e+00 5.249163e-01 5.006208e-01
2.620000e+00 3.432200e+00 5.242732e-01 5.005892e-01
2.630000e+00 3.458450e+00 5.236443e-01 5.005591e-01
2.640000e+00 3.484800e+00 5.230294e-01 5.005304e-01
2.650000e+00 3.511250e+00 5.224283e-01 5.005030e-01
2.660000e+00 3.537800e+00 5.218406e-01 5.004770e-01
2.670000e+00 3.564450e+00 5.212663e-01 5.004523e-01
2.680000e+00 3.591200e+00 5.207050e-01 5.004287e-01
2.690000e+00 3.618050e+00 5.201564e-01 5.004063e-01
2.700000e+00 3.645000e+00 5.196205e-01 5.003850e-01
2.710000e+00 3.672050e+00 5.190968e-01 5.003647e-01
2.720000e+00 3.699200e+00 5.185853e-01 5.003454e-01
2.730000e+00 3.726450e+00 5.180857e-01 5.003271e-01
2.740000e+00 3.753800e+00 5.175978e-01 5.003097e-01
2.750000e+00 3.781250e+00 5.171213e-01 5.002931e-01
2.760000e+00 3.808800e+00 5.166560e-01 5.002774e-01
2.770000e+00 3.836450e+00 5.162018e-01 5.002625e-01
2.780000e+00 3.864200e+00 5.157584e-01 5.002483e-01
2.790000e+00 3.892050e+00 5.153256e-01 5.002349e-01
2.800000e+00 3.920000e+00 5.149032e-01 5.002221e-01
2.810000e+00 3.948050e+00 5.144909e-01 5.002100e-01
2.820000e+00 3.976200e+00 5.140887e-01 5.001985e-01
2.830000e+00 4.004450e+00 5.136963e-01 5.001876e-01
2.840000e+00 4.032800e+00 5.133134e-01 5.001772e-01
2.850000e+00 4.061250e+00 5.129400e-01 5.001674e-01
2.860000e+00 4.089800e+00 5.125758e-01 5.001582e-01
2.870000e+00 4.118450e+00 5.122206e-01 5.001493e-01
2.880000e+00 4.147200e+00 5.118743e-01 5.001410e-01
2.890000e+00 4.176050e+00 5.115366e-01 5.001331e-01
2.900000e+00 4.205000e+00 5.112074e-01 5.001256e-01
2.910000e+00 4.234050e+00 5.108865e-01 5.001185e-01
2.920000e+00 4.263200e+00 5.105737e-01 5.001118e-01
2.930000e+00 4.292450e+00 5.102689e-01 5.001055e-01
2.940000e+00 4.321800e+00 5.099719e-01 5.000994e-01
2.950000e+00 4.351250e+00 5.096825e-01 5.000938e-01
2.960000e+00 4.380800e+00 5.094006e-01 5.000884e-01
2.970000e+00 4.410450e+00 5.091260e-01 5.000833e-01
2.980000e+00 4.440200e+00 5.088585e-01 5.000785e-01
2.990000e+00 4.470050e+00 5.085979e-01 5.000739e-01
3.000000e+00 4.500000e+00 5.083443e-01 5.000696e-01
3.010000e+00 4.530050e+00 5.080972e-01 5.000656e-01
3.020000e+00 4.560200e+00 5.078567e-01 5.000617e-01
3.030000e+00 4.590450e+00 5.076226e-01 5.000581e-01
3.040000e+00 4.620800e+00 5.073948e-01 5.000547e-01
3.050000e+00 4.651250e+00 5.071730e-01 5.000515e-01
3.060000e+00 4.681800e+00 5.069572e-01 5.000484e-01
3.070000e+00 4.712450e+00 5.067472e-01 5.000455e-01
3.080000e+00 4.743200e+00 5.065429e-01 5.000428e-01
3.090000e+00 4.774050e+00 5.063441e-01 5.000402e-01
3.100000e+00 4.805000e+00 5.061507e-01 5.000378e-01
3.110000e+00 4.836050e+00 5.059627e-01 5.000356e-01
3.120000e+00 4.867200e+00 5.057798e-01 5.000334e-01
3.130000e+00 4.898450e+00 5.056020e-01 5.000314e-01
3.140000e+00 4.929800e+00 5.054291e-01 5.000295e-01
3.150000e+00 4.961250e+00 5.052610e-01 5.000277e-01
3.160000e+00 4.992800e+00 5.050976e-01 5.000260e-01
3.170000e+00 5.024450e+00 5.049388e-01 5.000244e-01
3.180000e+00 5.056200e+00 5.047845e-01 5.000229e-01
3.190000e+00 5.088050e+00 5.046345e-01 5.000215e-01
3.200000e+00 5.120000e+00 5.044887e-01 5.000201e-01
3.210000e+00 5.152050e+00 5.043472e-01 5.000189e-01
3.220000e+00 5.184200e+00 5.042096e-01 5.000177e-01
3.230000e+00 5.216450e+00 5.040760e-01 5.000166e-01
3.240000e+00 5.248800e+00 5.039463e-01 5.000156e-01
3.250000e+00 5.281250e+00 5.038203e-01 5.000146e-01
3.260000e+00 5.313800e+00 5.036979e-01 5.000137e-01
3.270000e+00 5.346450e+00 5.035791e-01 5.000128e-01
3.280000e+00 5.379200e+00 5.034638e-01 5.000120e-01
3.290000e+00 5.412050e+00 5.033519e-01 5.000112e-01
3.300000e+00 5.445000e+00 5.032432e-01 5.000105e-01
3.310000e+00 5.478050e+00 5.031378e-01 5.000098e-01
3.320000e+00 5.511200e+00 5.030355e-01 5.000092e-01
3.330000e+00 5.544450e+00 5.029362e-01 5.000086e-01
3.340000e+00 5.577800e+00 5.028399e-01 5.000081e-01
3.350000e+00 5.611250e+00 5.027465e-01 5.000075e-01
3.360000e+00 5.644800e+00 5.026559e-01 5.000071e-01
3.370000e+00 5.678450e+00 5.025680e-01 5.000066e-01
3.380000e+00 5.712200e+00 5.024828e-01 5.000062e-01
3.390000e+00 5.746050e+00 5.024001e-01 5.000058e-01
3.400000e+00 5.780000e+00 5.023200e-01 5.000054e-01
3.410000e+00 5.814050e+00 5.022423e-01 5.000050e-01
3.420000e+00 5.848200e+00 5.021671e-01 5.000047e-01
3.430000e+00 5.882450e+00 5.020941e-01 5.000044e-01
3.440000e+00 5.916800e+00 5.020234e-01 5.000041e-01
3.450000e+00 5.951250e+00 5.019549e-01 5.000038e-01
3.460000e+00 5.985800e+00 5.018885e-01 5.000036e-01
3.470000e+00 6.020450e+00 5.018242e-01 5.000033e-01
3.480000e+00 6.055200e+00 5.017619e-01 5.000031e-01
3.490000e+00 6.090050e+00 5.017015e-01 5.000029e-01
3.500000e+00 6.125000e+00 5.016431e-01 5.000027e-01
3.510000e+00 6.160050e+00 5.015865e-01 5.000025e-01
