# E = 2.5
# x, V(x), E + psi, E + |psi|^2
-1.126126e+00, 6.340800e-01, 2.932814e+00, 2.687328e+00
-1.116116e+00, 6.228576e-01, 2.924910e+00, 2.680548e+00
-1.106106e+00, 6.117354e-01, 2.916846e+00, 2.673760e+00
-1.096096e+00, 6.007133e-01, 2.908623e+00, 2.666973e+00
-1.086086e+00, 5.897915e-01, 2.900246e+00, 2.660197e+00
-1.076076e+00, 5.789699e-01, 2.891715e+00, 2.653441e+00
-1.066066e+00, 5.682484e-01, 2.883033e+00, 2.646715e+00
-1.056056e+00, 5.576272e-01, 2.874203e+00, 2.640028e+00
-1.046046e+00, 5.471062e-01, 2.865228e+00, 2.633391e+00
-1.036036e+00, 5.366853e-01, 2.856109e+00, 2.626814e+00
-1.026026e+00, 5.263647e-01, 2.846851e+00, 2.620306e+00
-1.016016e+00, 5.161443e-01, 2.837455e+00, 2.613876e+00
-1.006006e+00, 5.060240e-01, 2.827925e+00, 2.607535e+00
-9.959960e-01, 4.960040e-01, 2.818264e+00, 2.601292e+00
-9.859860e-01, 4.860842e-01, 2.808476e+00, 2.595157e+00
-9.759760e-01, 4.762646e-01, 2.798562e+00, 2.589139e+00
-9.659660e-01, 4.665451e-01, 2.788528e+00, 2.583248e+00
-9.559560e-01, 4.569259e-01, 2.778376e+00, 2.577493e+00
-9.459459e-01, 4.474069e-01, 2.768110e+00, 2.571883e+00
-9.359359e-01, 4.379880e-01, 2.757734e+00, 2.566427e+00
-9.259259e-01, 4.286694e-01, 2.747251e+00, 2.561133e+00
-9.159159e-01, 4.194510e-01, 2.736666e+00, 2.556011e+00
-9.059059e-01, 4.103328e-01, 2.725982e+00, 2.551068e+00
-8.958959e-01, 4.013147e-01, 2.715204e+00, 2.546313e+00
-8.858859e-01, 3.923969e-01, 2.704335e+00, 2.541753e+00
-8.758759e-01, 3.835793e-01, 2.693379e+00, 2.537396e+00
-8.658659e-01, 3.748618e-01, 2.682342e+00, 2.533249e+00
-8.558559e-01, 3.662446e-01, 2.671227e+00, 2.529319e+00
-8.458458e-01, 3.577276e-01, 2.660039e+00, 2.525612e+00
-8.358358e-01, 3.493108e-01, 2.648782e+00, 2.522136e+00
-8.258258e-01, 3.409941e-01, 2.637461e+00, 2.518895e+00
-8.158158e-01, 3.327777e-01, 2.626080e+00, 2.515896e+00
-8.058058e-01, 3.246615e-01, 2.614645e+00, 2.513143e+00
-7.957958e-01, 3.166455e-01, 2.603160e+00, 2.510642e+00
-7.857858e-01, 3.087297e-01, 2.591629e+00, 2.508396e+00
-7.757758e-01, 3.009140e-01, 2.580059e+00, 2.506409e+00
-7.657658e-01, 2.931986e-01, 2.568453e+00, 2.504686e+00
-7.557558e-01, 2.855834e-01, 2.556817e+00, 2.503228e+00
-7.457457e-01, 2.780684e-01, 2.545155e+00, 2.502039e+00
-7.357357e-01, 2.706535e-01, 2.533474e+00, 2.501121e+00
-7.257257e-01, 2.633389e-01, 2.521778e+00, 2.500474e+00
-7.157157e-01, 2.561245e-01, 2.510071e+00, 2.500101e+00
-7.057057e-01, 2.490103e-01, 2.498361e+00, 2.500003e+00
-6.956957e-01, 2.419963e-01, 2.486651e+00, 2.500178e+00
-6.856857e-01, 2.350824e-01, 2.474947e+00, 2.500628e+00
-6.756757e-01, 2.282688e-01, 2.463254e+00, 2.501350e+00
-6.656657e-01, 2.215554e-01, 2.451579e+00, 2.502345e+00
-6.556557e-01, 2.149422e-01, 2.439925e+00, 2.503609e+00
-6.456456e-01, 2.084291e-01, 2.428299e+00, 2.505141e+00
-6.356356e-01, 2.020163e-01, 2.416705e+00, 2.506938e+00
-6.256256e-01, 1.957037e-01, 2.405151e+00, 2.508996e+00
-6.156156e-01, 1.894913e-01, 2.393639e+00, 2.511313e+00
-6.056056e-01, 1.833791e-01, 2.382178e+00, 2.513882e+00
-5.955956e-01, 1.773671e-01, 2.370770e+00, 2.516700e+00
-5.855856e-01, 1.714552e-01, 2.359423e+00, 2.519762e+00
-5.755756e-01, 1.656436e-01, 2.348142e+00, 2.523061e+00
-5.655656e-01, 1.599322e-01, 2.336932e+00, 2.526591e+00
-5.555556e-01, 1.543210e-01, 2.325798e+00, 2.530346e+00
-5.455455e-01, 1.488100e-01, 2.314746e+00, 2.534319e+00
-5.355355e-01, 1.433992e-01, 2.303781e+00, 2.538502e+00
-5.255255e-01, 1.380885e-01, 2.292909e+00, 2.542887e+00
-5.155155e-01, 1.328781e-01, 2.282135e+00, 2.547465e+00
-5.055055e-01, 1.277679e-01, 2.271464e+00, 2.552229e+00
-4.954955e-01, 1.227579e-01, 2.260902e+00, 2.557168e+00
-4.854855e-01, 1.178481e-01, 2.250454e+00, 2.562273e+00
-4.754755e-01, 1.130385e-01, 2.240125e+00, 2.567535e+00
-4.654655e-01, 1.083290e-01, 2.229920e+00, 2.572943e+00
-4.554555e-01, 1.037198e-01, 2.219845e+00, 2.578487e+00
-4.454454e-01, 9.921082e-02, 2.209904e+00, 2.584155e+00
-4.354354e-01, 9.480201e-02, 2.200103e+00, 2.589938e+00
-4.254254e-01, 9.049340e-02, 2.190447e+00, 2.595823e+00
-4.154154e-01, 8.628498e-02, 2.180940e+00, 2.601800e+00
-4.054054e-01, 8.217677e-02, 2.171587e+00, 2.607855e+00
-3.953954e-01, 7.816876e-02, 2.162393e+00, 2.613978e+00
-3.853854e-01, 7.426095e-02, 2.153363e+00, 2.620157e+00
-3.753754e-01, 7.045334e-02, 2.144502e+00, 2.626379e+00
-3.653654e-01, 6.674593e-02, 2.135814e+00, 2.632632e+00
-3.553554e-01, 6.313871e-02, 2.127303e+00, 2.638903e+00
-3.453453e-01, 5.963170e-02, 2.118974e+00, 2.645181e+00
-3.353353e-01, 5.622489e-02, 2.110832e+00, 2.651452e+00
-3.253253e-01, 5.291828e-02, 2.102880e+00, 2.657704e+00
-3.153153e-01, 4.971187e-02, 2.095123e+00, 2.663925e+00
-3.053053e-01, 4.660566e-02, 2.087565e+00, 2.670103e+00
-2.952953e-01, 4.359966e-02, 2.080209e+00, 2.676224e+00
-2.852853e-01, 4.069385e-02, 2.073060e+00, 2.682277e+00
-2.752753e-01, 3.788824e-02, 2.066122e+00, 2.688250e+00
-2.652653e-01, 3.518283e-02, 2.059398e+00, 2.694130e+00
-2.552553e-01, 3.257762e-02, 2.052891e+00, 2.699907e+00
-2.452452e-01, 3.007262e-02, 2.046605e+00, 2.705567e+00
-2.352352e-01, 2.766781e-02, 2.040544e+00, 2.711100e+00
-2.252252e-01, 2.536320e-02, 2.034710e+00, 2.716494e+00
-2.152152e-01, 2.315879e-02, 2.029108e+00, 2.721740e+00
-2.052052e-01, 2.105459e-02, 2.023738e+00, 2.726825e+00
-1.951952e-01, 1.905058e-02, 2.018606e+00, 2.731740e+00
-1.851852e-01, 1.714678e-02, 2.013713e+00, 2.736475e+00
-1.751752e-01, 1.534317e-02, 2.009061e+00, 2.741021e+00
-1.651652e-01, 1.363977e-02, 2.004654e+00, 2.745367e+00
-1.551552e-01, 1.203656e-02, 2.000494e+00, 2.749506e+00
-1.451451e-01, 1.053356e-02, 1.996583e+00, 2.753428e+00
-1.351351e-01, 9.130752e-03, 1.992924e+00, 2.757127e+00
-1.251251e-01, 7.828148e-03, 1.989517e+00, 2.760593e+00
-1.151151e-01, 6.625745e-03, 1.986365e+00, 2.763821e+00
-1.051051e-01, 5.523542e-03, 1.983470e+00, 2.766803e+00
-9.509510e-02, 4.521539e-03, 1.980833e+00, 2.769535e+00
-8.508509e-02, 3.619736e-03, 1.978455e+00, 2.772009e+00
-7.507508e-02, 2.818133e-03, 1.976339e+00, 2.774221e+00
-6.506507e-02, 2.116731e-03, 1.974485e+00, 2.776166e+00
-5.505506e-02, 1.515530e-03, 1.972893e+00, 2.777842e+00
-4.504505e-02, 1.014528e-03, 1.971566e+00, 2.779243e+00
-3.503504e-02, 6.137268e-04, 1.970503e+00, 2.780367e+00
-2.502503e-02, 3.131259e-04, 1.969705e+00, 2.781212e+00
-1.501502e-02, 1.127253e-04, 1.969173e+00, 2.781777e+00
-5.005005e-03, 1.252504e-05, 1.968907e+00, 2.782059e+00
5.005005e-03, 1.252504e-05, 1.968907e+00, 2.782059e+00
1.501502e-02, 1.127253e-04, 1.969173e+00, 2.781777e+00
2.502503e-02, 3.131259e-04, 1.969705e+00, 2.781212e+00
3.503504e-02, 6.137268e-04, 1.970503e+00, 2.780367e+00
4.504505e-02, 1.014528e-03, 1.971566e+00, 2.779243e+00
5.505506e-02, 1.515530e-03, 1.972893e+00, 2.777842e+00
6.506507e-02, 2.116731e-03, 1.974485e+00, 2.776166e+00
7.507508e-02, 2.818133e-03, 1.976339e+00, 2.774221e+00
8.508509e-02, 3.619736e-03, 1.978455e+00, 2.772009e+00
9.509510e-02, 4.521539e-03, 1.980833e+00, 2.769535e+00
1.051051e-01, 5.523542e-03, 1.983470e+00, 2.766803e+00
1.151151e-01, 6.625745e-03, 1.986365e+00, 2.763821e+00
1.251251e-01, 7.828148e-03, 1.989517e+00, 2.760593e+00
1.351351e-01, 9.130752e-03, 1.992924e+00, 2.757127e+00
1.451451e-01, 1.053356e-02, 1.996583e+00, 2.753428e+00
1.551552e-01, 1.203656e-02, 2.000494e+00, 2.749506e+00
1.651652e-01, 1.363977e-02, 2.004654e+00, 2.745367e+00
1.751752e-01, 1.534317e-02, 2.009061e+00, 2.741021e+00
1.851852e-01, 1.714678e-02, 2.013713e+00, 2.736475e+00
1.951952e-01, 1.905058e-02, 2.018606e+00, 2.731740e+00
2.052052e-01, 2.105459e-02, 2.023738e+00, 2.726825e+00
2.152152e-01, 2.315879e-02, 2.029108e+00, 2.721740e+00
2.252252e-01, 2.536320e-02, 2.034710e+00, 2.716494e+00
2.352352e-01, 2.766781e-02, 2.040544e+00, 2.711100e+00
2.452452e-01, 3.007262e-02, 2.046605e+00, 2.705567e+00
2.552553e-01, 3.257762e-02, 2.052891e+00, 2.699907e+00
2.652653e-01, 3.518283e-02, 2.059398e+00, 2.694130e+00
2.752753e-01, 3.788824e-02, 2.066122e+00, 2.688250e+00
2.852853e-01, 4.069385e-02, 2.073060e+00, 2.682277e+00
2.952953e-01, 4.359966e-02, 2.080209e+00, 2.676224e+00
3.053053e-01, 4.660566e-02, 2.087565e+00, 2.670103e+00
3.153153e-01, 4.971187e-02, 2.095123e+00, 2.663925e+00
3.253253e-01, 5.291828e-02, 2.102880e+00, 2.657704e+00
3.353353e-01, 5.622489e-02, 2.110832e+00, 2.651452e+00
3.453453e-01, 5.963170e-02, 2.118974e+00, 2.645181e+00
3.553554e-01, 6.313871e-02, 2.127303e+00, 2.638903e+00
3.653654e-01, 6.674593e-02, 2.135814e+00, 2.632632e+00
3.753754e-01, 7.045334e-02, 2.144502e+00, 2.626379e+00
3.853854e-01, 7.426095e-02, 2.153363e+00, 2.620157e+00
3.953954e-01, 7.816876e-02, 2.162393e+00, 2.613978e+00
4.054054e-01, 8.217677e-02, 2.171587e+00, 2.607855e+00
4.154154e-01, 8.628498e-02, 2.180940e+00, 2.601800e+00
4.254254e-01, 9.049340e-02, 2.190447e+00, 2.595823e+00
4.354354e-01, 9.480201e-02, 2.200103e+00, 2.589938e+00
4.454454e-01, 9.921082e-02, 2.209905e+00, 2.584155e+00
4.554555e-01, 1.037198e-01, 2.219845e+00, 2.578487e+00
4.654655e-01, 1.083290e-01, 2.229921e+00, 2.572943e+00
4.754755e-01, 1.130385e-01, 2.240125e+00, 2.567535e+00
4.854855e-01, 1.178481e-01, 2.250454e+00, 2.562273e+00
4.954955e-01, 1.227579e-01, 2.260902e+00, 2.557168e+00
5.055055e-01, 1.277679e-01, 2.271464e+00, 2.552229e+00
5.155155e-01, 1.328781e-01, 2.282135e+00, 2.547465e+00
5.255255e-01, 1.380885e-01, 2.292909e+00, 2.542887e+00
5.355355e-01, 1.433992e-01, 2.303781e+00, 2.538502e+00
5.455455e-01, 1.488100e-01, 2.314746e+00, 2.534319e+00
5.555556e-01, 1.543210e-01, 2.325798e+00, 2.530346e+00
5.655656e-01, 1.599322e-01, 2.336932e+00, 2.526591e+00
5.755756e-01, 1.656436e-01, 2.348142e+00, 2.523061e+00
5.855856e-01, 1.714552e-01, 2.359424e+00, 2.519762e+00
5.955956e-01, 1.773671e-01, 2.370771e+00, 2.516700e+00
6.056056e-01, 1.833791e-01, 2.382178e+00, 2.513882e+00
6.156156e-01, 1.894913e-01, 2.393640e+00, 2.511313e+00
6.256256e-01, 1.957037e-01, 2.405151e+00, 2.508996e+00
6.356356e-01, 2.020163e-01, 2.416706e+00, 2.506938e+00
6.456456e-01, 2.084291e-01, 2.428299e+00, 2.505141e+00
6.556557e-01, 2.149422e-01, 2.439925e+00, 2.503609e+00
6.656657e-01, 2.215554e-01, 2.451579e+00, 2.502345e+00
6.756757e-01, 2.282688e-01, 2.463254e+00, 2.501350e+00
6.856857e-01, 2.350824e-01, 2.474947e+00, 2.500628e+00
6.956957e-01, 2.419963e-01, 2.486651e+00, 2.500178e+00
7.057057e-01, 2.490103e-01, 2.498361e+00, 2.500003e+00
7.157157e-01, 2.561245e-01, 2.510072e+00, 2.500101e+00
7.257257e-01, 2.633389e-01, 2.521778e+00, 2.500474e+00
7.357357e-01, 2.706535e-01, 2.533474e+00, 2.501121e+00
7.457457e-01, 2.780684e-01, 2.545156e+00, 2.502039e+00
7.557558e-01, 2.855834e-01, 2.556817e+00, 2.503228e+00
7.657658e-01, 2.931986e-01, 2.568453e+00, 2.504686e+00
7.757758e-01, 3.009140e-01, 2.580059e+00, 2.506409e+00
7.857858e-01, 3.087297e-01, 2.591630e+00, 2.508396e+00
7.957958e-01, 3.166455e-01, 2.603160e+00, 2.510642e+00
8.058058e-01, 3.246615e-01, 2.614645e+00, 2.513144e+00
8.158158e-01, 3.327777e-01, 2.626080e+00, 2.515896e+00
8.258258e-01, 3.409941e-01, 2.637461e+00, 2.518896e+00
8.358358e-01, 3.493108e-01, 2.648782e+00, 2.522136e+00
8.458458e-01, 3.577276e-01, 2.660039e+00, 2.525612e+00
8.558559e-01, 3.662446e-01, 2.671227e+00, 2.529319e+00
8.658659e-01, 3.748618e-01, 2.682342e+00, 2.533249e+00
8.758759e-01, 3.835793e-01, 2.693379e+00, 2.537396e+00
8.858859e-01, 3.923969e-01, 2.704335e+00, 2.541753e+00
8.958959e-01, 4.013147e-01, 2.715204e+00, 2.546313e+00
9.059059e-01, 4.103328e-01, 2.725982e+00, 2.551068e+00
9.159159e-01, 4.194510e-01, 2.736666e+00, 2.556011e+00
9.259259e-01, 4.286694e-01, 2.747252e+00, 2.561133e+00
9.359359e-01, 4.379880e-01, 2.757734e+00, 2.566427e+00
9.459459e-01, 4.474069e-01, 2.768110e+00, 2.571883e+00
9.559560e-01, 4.569259e-01, 2.778376e+00, 2.577493e+00
9.659660e-01, 4.665451e-01, 2.788528e+00, 2.583248e+00
9.759760e-01, 4.762646e-01, 2.798562e+00, 2.589139e+00
9.859860e-01, 4.860842e-01, 2.808476e+00, 2.595157e+00
9.959960e-01, 4.960040e-01, 2.818264e+00, 2.601292e+00
1.006006e+00, 5.060240e-01, 2.827925e+00, 2.607535e+00
1.016016e+00, 5.161443e-01, 2.837455e+00, 2.613876e+00
1.026026e+00, 5.263647e-01, 2.846851e+00, 2.620306e+00
1.036036e+00, 5.366853e-01, 2.856110e+00, 2.626814e+00
1.046046e+00, 5.471062e-01, 2.865228e+00, 2.633391e+00
1.056056e+00, 5.576272e-01, 2.874204e+00, 2.640028e+00
1.066066e+00, 5.682484e-01, 2.883033e+00, 2.646715e+00
1.076076e+00, 5.789699e-01, 2.891715e+00, 2.653441e+00
1.086086e+00, 5.897915e-01, 2.900246e+00, 2.660197e+00
1.096096e+00, 6.007133e-01, 2.908624e+00, 2.666973e+00
1.106106e+00, 6.117354e-01, 2.916846e+00, 2.673760e+00
1.116116e+00, 6.228576e-01, 2.924910e+00, 2.680548e+00
1.126126e+00, 6.340800e-01, 2.932815e+00, 2.687328e+00
1.136136e+00, 6.454027e-01, 2.940557e+00, 2.694091e+00
1.146146e+00, 6.568255e-01, 2.948136e+00, 2.700826e+00
1.156156e+00, 6.683485e-01, 2.955550e+00, 2.707525e+00
1.166166e+00, 6.799718e-01, 2.962796e+00, 2.714180e+00
1.176176e+00, 6.916952e-01, 2.969873e+00, 2.720781e+00
1.186186e+00, 7.035188e-01, 2.976781e+00, 2.727320e+00
1.196196e+00, 7.154427e-01, 2.983516e+00, 2.733788e+00
1.206206e+00, 7.274667e-01, 2.990079e+00, 2.740177e+00
1.216216e+00, 7.395909e-01, 2.996467e+00, 2.746480e+00
1.226226e+00, 7.518154e-01, 3.002681e+00, 2.752688e+00
1.236236e+00, 7.641400e-01, 3.008718e+00, 2.758794e+00
1.246246e+00, 7.765649e-01, 3.014578e+00, 2.764791e+00
1.256256e+00, 7.890899e-01, 3.020261e+00, 2.770672e+00
1.266266e+00, 8.017151e-01, 3.025765e+00, 2.776429e+00
1.276276e+00, 8.144406e-01, 3.031091e+00, 2.782057e+00
1.286286e+00, 8.272662e-01, 3.036237e+00, 2.787550e+00
1.296296e+00, 8.401920e-01, 3.041203e+00, 2.792901e+00
1.306306e+00, 8.532181e-01, 3.045989e+00, 2.798104e+00
1.316316e+00, 8.663443e-01, 3.050595e+00, 2.803155e+00
1.326326e+00, 8.795708e-01, 3.055021e+00, 2.808048e+00
1.336336e+00, 8.928974e-01, 3.059266e+00, 2.812779e+00
1.346346e+00, 9.063242e-01, 3.063332e+00, 2.817343e+00
1.356356e+00, 9.198513e-01, 3.067217e+00, 2.821736e+00
1.366366e+00, 9.334785e-01, 3.070923e+00, 2.825954e+00
1.376376e+00, 9.472060e-01, 3.074450e+00, 2.829993e+00
1.386386e+00, 9.610336e-01, 3.077798e+00, 2.833851e+00
1.396396e+00, 9.749614e-01, 3.080968e+00, 2.837524e+00
1.406406e+00, 9.889895e-01, 3.083960e+00, 2.841009e+00
1.416416e+00, 1.003118e+00, 3.086775e+00, 2.844305e+00
1.426426e+00, 1.017346e+00, 3.089415e+00, 2.847410e+00
1.436436e+00, 1.031675e+00, 3.091879e+00, 2.850321e+00
1.446446e+00, 1.046104e+00, 3.094169e+00, 2.853037e+00
1.456456e+00, 1.060633e+00, 3.096286e+00, 2.855557e+00
1.466466e+00, 1.075262e+00, 3.098231e+00, 2.857881e+00
1.476476e+00, 1.089991e+00, 3.100005e+00, 2.860006e+00
1.486486e+00, 1.104821e+00, 3.101610e+00, 2.861935e+00
1.496496e+00, 1.119751e+00, 3.103046e+00, 2.863665e+00
1.506507e+00, 1.134781e+00, 3.104316e+00, 2.865198e+00
1.516517e+00, 1.149911e+00, 3.105420e+00, 2.866534e+00
1.526527e+00, 1.165142e+00, 3.106361e+00, 2.867674e+00
1.536537e+00, 1.180472e+00, 3.107139e+00, 2.868618e+00
1.546547e+00, 1.195903e+00, 3.107757e+00, 2.869369e+00
1.556557e+00, 1.211434e+00, 3.108216e+00, 2.869927e+00
1.566567e+00, 1.227065e+00, 3.108518e+00, 2.870294e+00
1.576577e+00, 1.242797e+00, 3.108665e+00, 2.870473e+00
1.586587e+00, 1.258628e+00, 3.108658e+00, 2.870465e+00
1.596597e+00, 1.274560e+00, 3.108500e+00, 2.870272e+00
1.606607e+00, 1.290592e+00, 3.108192e+00, 2.869898e+00
1.616617e+00, 1.306725e+00, 3.107738e+00, 2.869345e+00
1.626627e+00, 1.322957e+00, 3.107137e+00, 2.868616e+00
1.636637e+00, 1.339290e+00, 3.106394e+00, 2.867713e+00
1.646647e+00, 1.355723e+00, 3.105509e+00, 2.866642e+00
1.656657e+00, 1.372256e+00, 3.104486e+00, 2.865403e+00
1.666667e+00, 1.388889e+00, 3.103326e+00, 2.864002e+00
1.676677e+00, 1.405622e+00, 3.102032e+00, 2.862442e+00
1.686687e+00, 1.422456e+00, 3.100605e+00, 2.860727e+00
1.696697e+00, 1.439390e+00, 3.099049e+00, 2.858860e+00
1.706707e+00, 1.456424e+00, 3.097366e+00, 2.856846e+00
1.716717e+00, 1.473558e+00, 3.095558e+00, 2.854689e+00
1.726727e+00, 1.490793e+00, 3.093627e+00, 2.852393e+00
1.736737e+00, 1.508127e+00, 3.091576e+00, 2.849962e+00
1.746747e+00, 1.525562e+00, 3.089408e+00, 2.847402e+00
1.756757e+00, 1.543097e+00, 3.087124e+00, 2.844715e+00
1.766767e+00, 1.560732e+00, 3.084728e+00, 2.841907e+00
1.776777e+00, 1.578468e+00, 3.082222e+00, 2.838983e+00
1.786787e+00, 1.596304e+00, 3.079608e+00, 2.835946e+00
1.796797e+00, 1.614239e+00, 3.076890e+00, 2.832802e+00
1.806807e+00, 1.632275e+00, 3.074069e+00, 2.829555e+00
1.816817e+00, 1.650412e+00, 3.071148e+00, 2.826210e+00
1.826827e+00, 1.668648e+00, 3.068130e+00, 2.822771e+00
1.836837e+00, 1.686985e+00, 3.065017e+00, 2.819244e+00
1.846847e+00, 1.705422e+00, 3.061812e+00, 2.815633e+00
1.856857e+00, 1.723959e+00, 3.058518e+00, 2.811942e+00
1.866867e+00, 1.742596e+00, 3.055137e+00, 2.808177e+00
1.876877e+00, 1.761333e+00, 3.051671e+00, 2.804341e+00
1.886887e+00, 1.780171e+00, 3.048124e+00, 2.800440e+00
1.896897e+00, 1.799109e+00, 3.044498e+00, 2.796478e+00
1.906907e+00, 1.818147e+00, 3.040795e+00, 2.792460e+00
1.916917e+00, 1.837285e+00, 3.037019e+00, 2.788389e+00
1.926927e+00, 1.856524e+00, 3.033171e+00, 2.784271e+00
1.936937e+00, 1.875862e+00, 3.029255e+00, 2.780110e+00
1.946947e+00, 1.895301e+00, 3.025272e+00, 2.775910e+00
1.956957e+00, 1.914840e+00, 3.021225e+00, 2.771676e+00
1.966967e+00, 1.934480e+00, 3.017118e+00, 2.767411e+00
1.976977e+00, 1.954219e+00, 3.012952e+00, 2.763119e+00
1.986987e+00, 1.974059e+00, 3.008729e+00, 2.758805e+00
1.996997e+00, 1.993999e+00, 3.004453e+00, 2.754473e+00
2.007007e+00, 2.014039e+00, 3.000126e+00, 2.750126e+00
2.017017e+00, 2.034179e+00, 2.995751e+00, 2.745769e+00
2.027027e+00, 2.054419e+00, 2.991329e+00, 2.741404e+00
2.037037e+00, 2.074760e+00, 2.986863e+00, 2.737035e+00
2.047047e+00, 2.095201e+00, 2.982355e+00, 2.732667e+00
2.057057e+00, 2.115742e+00, 2.977809e+00, 2.728301e+00
2.067067e+00, 2.136383e+00, 2.973225e+00, 2.723942e+00
2.077077e+00, 2.157125e+00, 2.968608e+00, 2.719593e+00
2.087087e+00, 2.177966e+00, 2.963957e+00, 2.715257e+00
2.097097e+00, 2.198908e+00, 2.959278e+00, 2.710936e+00
2.107107e+00, 2.219950e+00, 2.954570e+00, 2.706634e+00
2.117117e+00, 2.241092e+00, 2.949837e+00, 2.702353e+00
2.127127e+00, 2.262335e+00, 2.945080e+00, 2.698096e+00
2.137137e+00, 2.283678e+00, 2.940302e+00, 2.693866e+00
2.147147e+00, 2.305120e+00, 2.935506e+00, 2.689665e+00
2.157157e+00, 2.326664e+00, 2.930692e+00, 2.685495e+00
2.167167e+00, 2.348307e+00, 2.925863e+00, 2.681359e+00
2.177177e+00, 2.370050e+00, 2.921021e+00, 2.677259e+00
2.187187e+00, 2.391894e+00, 2.916168e+00, 2.673196e+00
2.197197e+00, 2.413838e+00, 2.911307e+00, 2.669173e+00
2.207207e+00, 2.435882e+00, 2.906438e+00, 2.665192e+00
2.217217e+00, 2.458026e+00, 2.901564e+00, 2.661253e+00
2.227227e+00, 2.480271e+00, 2.896686e+00, 2.657360e+00
2.237237e+00, 2.502615e+00, 2.891807e+00, 2.653513e+00
2.247247e+00, 2.525060e+00, 2.886928e+00, 2.649714e+00
2.257257e+00, 2.547605e+00, 2.882052e+00, 2.645963e+00
2.267267e+00, 2.570250e+00, 2.877178e+00, 2.642263e+00
2.277277e+00, 2.592996e+00, 2.872310e+00, 2.638615e+00
2.287287e+00, 2.615842e+00, 2.867449e+00, 2.635019e+00
2.297297e+00, 2.638787e+00, 2.862597e+00, 2.631477e+00
2.307307e+00, 2.661834e+00, 2.857755e+00, 2.627988e+00
2.317317e+00, 2.684980e+00, 2.852924e+00, 2.624555e+00
2.327327e+00, 2.708226e+00, 2.848106e+00, 2.621178e+00
2.337337e+00, 2.731573e+00, 2.843303e+00, 2.617857e+00
2.347347e+00, 2.755020e+00, 2.838516e+00, 2.614593e+00
2.357357e+00, 2.778567e+00, 2.833746e+00, 2.611386e+00
2.367367e+00, 2.802214e+00, 2.828994e+00, 2.608237e+00
2.377377e+00, 2.825962e+00, 2.824263e+00, 2.605146e+00
2.387387e+00, 2.849809e+00, 2.819553e+00, 2.602114e+00
2.397397e+00, 2.873757e+00, 2.814865e+00, 2.599140e+00
2.407407e+00, 2.897805e+00, 2.810201e+00, 2.596224e+00
2.417417e+00, 2.921953e+00, 2.805561e+00, 2.593368e+00
2.427427e+00, 2.946202e+00, 2.800947e+00, 2.590569e+00
2.437437e+00, 2.970551e+00, 2.796361e+00, 2.587830e+00
2.447447e+00, 2.995000e+00, 2.791802e+00, 2.585148e+00
2.457457e+00, 3.019549e+00, 2.787272e+00, 2.582525e+00
2.467467e+00, 3.044198e+00, 2.782772e+00, 2.579960e+00
2.477477e+00, 3.068947e+00, 2.778303e+00, 2.577452e+00
2.487487e+00, 3.093797e+00, 2.773865e+00, 2.575002e+00
2.497497e+00, 3.118747e+00, 2.769460e+00, 2.572609e+00
2.507508e+00, 3.143797e+00, 2.765089e+00, 2.570272e+00
2.517518e+00, 3.168947e+00, 2.760752e+00, 2.567992e+00
2.527528e+00, 3.194198e+00, 2.756450e+00, 2.565766e+00
2.537538e+00, 3.219548e+00, 2.752183e+00, 2.563596e+00
2.547548e+00, 3.244999e+00, 2.747953e+00, 2.561481e+00
2.557558e+00, 3.270550e+00, 2.743759e+00, 2.559419e+00
2.567568e+00, 3.296202e+00, 2.739604e+00, 2.557410e+00
2.577578e+00, 3.321953e+00, 2.735487e+00, 2.555454e+00
2.587588e+00, 3.347805e+00, 2.731408e+00, 2.553550e+00
2.597598e+00, 3.373757e+00, 2.727369e+00, 2.551697e+00
2.607608e+00, 3.399809e+00, 2.723369e+00, 2.549894e+00
2.617618e+00, 3.425961e+00, 2.719410e+00, 2.548141e+00
2.627628e+00, 3.452213e+00, 2.715492e+00, 2.546437e+00
2.637638e+00, 3.478566e+00, 2.711614e+00, 2.544781e+00
2.647648e+00, 3.505019e+00, 2.707778e+00, 2.543172e+00
2.657658e+00, 3.531572e+00, 2.703984e+00, 2.541610e+00
2.667668e+00, 3.558225e+00, 2.700233e+00, 2.540093e+00
2.677678e+00, 3.584979e+00, 2.696523e+00, 2.538621e+00
2.687688e+00, 3.611833e+00, 2.692857e+00, 2.537194e+00
2.697698e+00, 3.638786e+00, 2.689233e+00, 2.535809e+00
2.707708e+00, 3.665841e+00, 2.685652e+00, 2.534467e+00
2.717718e+00, 3.692995e+00, 2.682115e+00, 2.533166e+00
2.727728e+00, 3.720249e+00, 2.678622e+00, 2.531906e+00
2.737738e+00, 3.747604e+00, 2.675172e+00, 2.530685e+00
2.747748e+00, 3.775059e+00, 2.671766e+00, 2.529503e+00
2.757758e+00, 3.802614e+00, 2.668403e+00, 2.528360e+00
2.767768e+00, 3.830269e+00, 2.665085e+00, 2.527253e+00
2.777778e+00, 3.858025e+00, 2.661811e+00, 2.526183e+00
2.787788e+00, 3.885880e+00, 2.658581e+00, 2.525148e+00
2.797798e+00, 3.913836e+00, 2.655395e+00, 2.524147e+00
2.807808e+00, 3.941892e+00, 2.652252e+00, 2.523181e+00
2.817818e+00, 3.970049e+00, 2.649154e+00, 2.522247e+00
