# E = 4.5
# x, V(x), E + psi, E + |psi|^2
-1.126126e+00, 6.340800e-01, 4.029528e+00, 4.721344e+00
-1.116116e+00, 6.228576e-01, 4.027808e+00, 4.722965e+00
-1.106106e+00, 6.117354e-01, 4.026455e+00, 4.724245e+00
-1.096096e+00, 6.007133e-01, 4.025471e+00, 4.725178e+00
-1.086086e+00, 5.897915e-01, 4.024857e+00, 4.725760e+00
-1.076076e+00, 5.789699e-01, 4.024616e+00, 4.725990e+00
-1.066066e+00, 5.682484e-01, 4.024749e+00, 4.725864e+00
-1.056056e+00, 5.576272e-01, 4.025256e+00, 4.725382e+00
-1.046046e+00, 5.471062e-01, 4.026138e+00, 4.724545e+00
-1.036036e+00, 5.366853e-01, 4.027395e+00, 4.723355e+00
-1.026026e+00, 5.263647e-01, 4.029028e+00, 4.721815e+00
-1.016016e+00, 5.161443e-01, 4.031035e+00, 4.719928e+00
-1.006006e+00, 5.060240e-01, 4.033417e+00, 4.717699e+00
-9.959960e-01, 4.960040e-01, 4.036173e+00, 4.715136e+00
-9.859860e-01, 4.860842e-01, 4.039301e+00, 4.712244e+00
-9.759760e-01, 4.762646e-01, 4.042799e+00, 4.709033e+00
-9.659660e-01, 4.665451e-01, 4.046666e+00, 4.705512e+00
-9.559560e-01, 4.569259e-01, 4.050899e+00, 4.701692e+00
-9.459459e-01, 4.474069e-01, 4.055496e+00, 4.697584e+00
-9.359359e-01, 4.379880e-01, 4.060454e+00, 4.693201e+00
-9.259259e-01, 4.286694e-01, 4.065770e+00, 4.688556e+00
-9.159159e-01, 4.194510e-01, 4.071440e+00, 4.683664e+00
-9.059059e-01, 4.103328e-01, 4.077460e+00, 4.678540e+00
-8.958959e-01, 4.013147e-01, 4.083827e+00, 4.673200e+00
-8.858859e-01, 3.923969e-01, 4.090536e+00, 4.667661e+00
-8.758759e-01, 3.835793e-01, 4.097581e+00, 4.661941e+00
-8.658659e-01, 3.748618e-01, 4.104959e+00, 4.656057e+00
-8.558559e-01, 3.662446e-01, 4.112663e+00, 4.650030e+00
-8.458458e-01, 3.577276e-01, 4.120688e+00, 4.643877e+00
-8.358358e-01, 3.493108e-01, 4.129028e+00, 4.637620e+00
-8.258258e-01, 3.409941e-01, 4.137676e+00, 4.631278e+00
-8.158158e-01, 3.327777e-01, 4.146627e+00, 4.624873e+00
-8.058058e-01, 3.246615e-01, 4.155872e+00, 4.618424e+00
-7.957958e-01, 3.166455e-01, 4.165405e+00, 4.611954e+00
-7.857858e-01, 3.087297e-01, 4.175219e+00, 4.605483e+00
-7.757758e-01, 3.009140e-01, 4.185306e+00, 4.599032e+00
-7.657658e-01, 2.931986e-01, 4.195657e+00, 4.592624e+00
-7.557558e-01, 2.855834e-01, 4.206265e+00, 4.586280e+00
-7.457457e-01, 2.780684e-01, 4.217121e+00, 4.580020e+00
-7.357357e-01, 2.706535e-01, 4.228217e+00, 4.573866e+00
-7.257257e-01, 2.633389e-01, 4.239542e+00, 4.567838e+00
-7.157157e-01, 2.561245e-01, 4.251089e+00, 4.561957e+00
-7.057057e-01, 2.490103e-01, 4.262847e+00, 4.556241e+00
-6.956957e-01, 2.419963e-01, 4.274808e+00, 4.550711e+00
-6.856857e-01, 2.350824e-01, 4.286960e+00, 4.545386e+00
-6.756757e-01, 2.282688e-01, 4.299295e+00, 4.540282e+00
-6.656657e-01, 2.215554e-01, 4.311802e+00, 4.535419e+00
-6.556557e-01, 2.149422e-01, 4.324469e+00, 4.530811e+00
-6.456456e-01, 2.084291e-01, 4.337288e+00, 4.526475e+00
-6.356356e-01, 2.020163e-01, 4.350246e+00, 4.522426e+00
-6.256256e-01, 1.957037e-01, 4.363334e+00, 4.518678e+00
-6.156156e-01, 1.894913e-01, 4.376539e+00, 4.515243e+00
-6.056056e-01, 1.833791e-01, 4.389851e+00, 4.512133e+00
-5.955956e-01, 1.773671e-01, 4.403258e+00, 4.509359e+00
-5.855856e-01, 1.714552e-01, 4.416749e+00, 4.506931e+00
-5.755756e-01, 1.656436e-01, 4.430313e+00, 4.504856e+00
-5.655656e-01, 1.599322e-01, 4.443936e+00, 4.503143e+00
-5.555556e-01, 1.543210e-01, 4.457609e+00, 4.501797e+00
-5.455455e-01, 1.488100e-01, 4.471318e+00, 4.500823e+00
-5.355355e-01, 1.433992e-01, 4.485053e+00, 4.500223e+00
-5.255255e-01, 1.380885e-01, 4.498800e+00, 4.500001e+00
-5.155155e-01, 1.328781e-01, 4.512549e+00, 4.500157e+00
-5.055055e-01, 1.277679e-01, 4.526286e+00, 4.500691e+00
-4.954955e-01, 1.227579e-01, 4.540001e+00, 4.501600e+00
-4.854855e-01, 1.178481e-01, 4.553680e+00, 4.502882e+00
-4.754755e-01, 1.130385e-01, 4.567312e+00, 4.504531e+00
-4.654655e-01, 1.083290e-01, 4.580885e+00, 4.506542e+00
-4.554555e-01, 1.037198e-01, 4.594387e+00, 4.508909e+00
-4.454454e-01, 9.921082e-02, 4.607806e+00, 4.511622e+00
-4.354354e-01, 9.480201e-02, 4.621130e+00, 4.514672e+00
-4.254254e-01, 9.049340e-02, 4.634346e+00, 4.518049e+00
-4.154154e-01, 8.628498e-02, 4.647445e+00, 4.521740e+00
-4.054054e-01, 8.217677e-02, 4.660412e+00, 4.525732e+00
-3.953954e-01, 7.816876e-02, 4.673238e+00, 4.530011e+00
-3.853854e-01, 7.426095e-02, 4.685910e+00, 4.534562e+00
-3.753754e-01, 7.045334e-02, 4.698417e+00, 4.539369e+00
-3.653654e-01, 6.674593e-02, 4.710748e+00, 4.544415e+00
-3.553554e-01, 6.313871e-02, 4.722892e+00, 4.549681e+00
-3.453453e-01, 5.963170e-02, 4.734838e+00, 4.555149e+00
-3.353353e-01, 5.622489e-02, 4.746575e+00, 4.560799e+00
-3.253253e-01, 5.291828e-02, 4.758092e+00, 4.566611e+00
-3.153153e-01, 4.971187e-02, 4.769379e+00, 4.572565e+00
-3.053053e-01, 4.660566e-02, 4.780426e+00, 4.578639e+00
-2.952953e-01, 4.359966e-02, 4.791223e+00, 4.584811e+00
-2.852853e-01, 4.069385e-02, 4.801760e+00, 4.591059e+00
-2.752753e-01, 3.788824e-02, 4.812027e+00, 4.597361e+00
-2.652653e-01, 3.518283e-02, 4.822015e+00, 4.603693e+00
-2.552553e-01, 3.257762e-02, 4.831715e+00, 4.610035e+00
-2.452452e-01, 3.007262e-02, 4.841118e+00, 4.616361e+00
-2.352352e-01, 2.766781e-02, 4.850215e+00, 4.622651e+00
-2.252252e-01, 2.536320e-02, 4.858999e+00, 4.628880e+00
-2.152152e-01, 2.315879e-02, 4.867460e+00, 4.635027e+00
-2.052052e-01, 2.105459e-02, 4.875592e+00, 4.641070e+00
-1.951952e-01, 1.905058e-02, 4.883387e+00, 4.646986e+00
-1.851852e-01, 1.714678e-02, 4.890838e+00, 4.652754e+00
-1.751752e-01, 1.534317e-02, 4.897937e+00, 4.658354e+00
-1.651652e-01, 1.363977e-02, 4.904679e+00, 4.663765e+00
-1.551552e-01, 1.203656e-02, 4.911058e+00, 4.668968e+00
-1.451451e-01, 1.053356e-02, 4.917066e+00, 4.673944e+00
-1.351351e-01, 9.130752e-03, 4.922699e+00, 4.678675e+00
-1.251251e-01, 7.828148e-03, 4.927952e+00, 4.683143e+00
-1.151151e-01, 6.625745e-03, 4.932820e+00, 4.687333e+00
-1.051051e-01, 5.523542e-03, 4.937298e+00, 4.691230e+00
-9.509510e-02, 4.521539e-03, 4.941382e+00, 4.694818e+00
-8.508509e-02, 3.619736e-03, 4.945069e+00, 4.698086e+00
-7.507508e-02, 2.818133e-03, 4.948354e+00, 4.701021e+00
-6.506507e-02, 2.116731e-03, 4.951236e+00, 4.703614e+00
-5.505506e-02, 1.515530e-03, 4.953710e+00, 4.705853e+00
-4.504505e-02, 1.014528e-03, 4.955776e+00, 4.707732e+00
-3.503504e-02, 6.137268e-04, 4.957431e+00, 4.709243e+00
-2.502503e-02, 3.131259e-04, 4.958673e+00, 4.710381e+00
-1.501502e-02, 1.127253e-04, 4.959502e+00, 4.711142e+00
-5.005005e-03, 1.252504e-05, 4.959917e+00, 4.711524e+00
5.005005e-03, 1.252504e-05, 4.959917e+00, 4.711523e+00
1.501502e-02, 1.127253e-04, 4.959502e+00, 4.711142e+00
2.502503e-02, 3.131259e-04, 4.958673e+00, 4.710381e+00
3.503504e-02, 6.137268e-04, 4.957430e+00, 4.709242e+00
4.504505e-02, 1.014528e-03, 4.955775e+00, 4.707730e+00
5.505506e-02, 1.515530e-03, 4.953708e+00, 4.705851e+00
6.506507e-02, 2.116731e-03, 4.951233e+00, 4.703611e+00
7.507508e-02, 2.818133e-03, 4.948351e+00, 4.701019e+00
8.508509e-02, 3.619736e-03, 4.945066e+00, 4.698083e+00
9.509510e-02, 4.521539e-03, 4.941379e+00, 4.694815e+00
1.051051e-01, 5.523542e-03, 4.937294e+00, 4.691226e+00
1.151151e-01, 6.625745e-03, 4.932816e+00, 4.687330e+00
1.251251e-01, 7.828148e-03, 4.927948e+00, 4.683139e+00
1.351351e-01, 9.130752e-03, 4.922695e+00, 4.678671e+00
1.451451e-01, 1.053356e-02, 4.917061e+00, 4.673940e+00
1.551552e-01, 1.203656e-02, 4.911052e+00, 4.668964e+00
1.651652e-01, 1.363977e-02, 4.904674e+00, 4.663761e+00
1.751752e-01, 1.534317e-02, 4.897931e+00, 4.658349e+00
1.851852e-01, 1.714678e-02, 4.890832e+00, 4.652749e+00
1.951952e-01, 1.905058e-02, 4.883381e+00, 4.646981e+00
2.052052e-01, 2.105459e-02, 4.875585e+00, 4.641064e+00
2.152152e-01, 2.315879e-02, 4.867453e+00, 4.635022e+00
2.252252e-01, 2.536320e-02, 4.858991e+00, 4.628875e+00
2.352352e-01, 2.766781e-02, 4.850207e+00, 4.622645e+00
2.452452e-01, 3.007262e-02, 4.841110e+00, 4.616356e+00
2.552553e-01, 3.257762e-02, 4.831706e+00, 4.610029e+00
2.652653e-01, 3.518283e-02, 4.822006e+00, 4.603688e+00
2.752753e-01, 3.788824e-02, 4.812018e+00, 4.597355e+00
2.852853e-01, 4.069385e-02, 4.801751e+00, 4.591053e+00
2.952953e-01, 4.359966e-02, 4.791214e+00, 4.584805e+00
3.053053e-01, 4.660566e-02, 4.780417e+00, 4.578634e+00
3.153153e-01, 4.971187e-02, 4.769369e+00, 4.572560e+00
3.253253e-01, 5.291828e-02, 4.758082e+00, 4.566606e+00
3.353353e-01, 5.622489e-02, 4.746565e+00, 4.560794e+00
3.453453e-01, 5.963170e-02, 4.734828e+00, 4.555144e+00
3.553554e-01, 6.313871e-02, 4.722882e+00, 4.549676e+00
3.653654e-01, 6.674593e-02, 4.710738e+00, 4.544410e+00
3.753754e-01, 7.045334e-02, 4.698406e+00, 4.539365e+00
3.853854e-01, 7.426095e-02, 4.685899e+00, 4.534558e+00
3.953954e-01, 7.816876e-02, 4.673227e+00, 4.530007e+00
4.054054e-01, 8.217677e-02, 4.660401e+00, 4.525728e+00
4.154154e-01, 8.628498e-02, 4.647433e+00, 4.521737e+00
4.254254e-01, 9.049340e-02, 4.634335e+00, 4.518046e+00
4.354354e-01, 9.480201e-02, 4.621118e+00, 4.514670e+00
4.454454e-01, 9.921082e-02, 4.607794e+00, 4.511620e+00
4.554555e-01, 1.037198e-01, 4.594376e+00, 4.508907e+00
4.654655e-01, 1.083290e-01, 4.580874e+00, 4.506541e+00
4.754755e-01, 1.130385e-01, 4.567300e+00, 4.504529e+00
4.854855e-01, 1.178481e-01, 4.553668e+00, 4.502880e+00
4.954955e-01, 1.227579e-01, 4.539989e+00, 4.501599e+00
5.055055e-01, 1.277679e-01, 4.526274e+00, 4.500690e+00
5.155155e-01, 1.328781e-01, 4.512537e+00, 4.500157e+00
5.255255e-01, 1.380885e-01, 4.498788e+00, 4.500001e+00
5.355355e-01, 1.433992e-01, 4.485041e+00, 4.500224e+00
5.455455e-01, 1.488100e-01, 4.471306e+00, 4.500823e+00
5.555556e-01, 1.543210e-01, 4.457597e+00, 4.501798e+00
5.655656e-01, 1.599322e-01, 4.443924e+00, 4.503144e+00
5.755756e-01, 1.656436e-01, 4.430301e+00, 4.504858e+00
5.855856e-01, 1.714552e-01, 4.416738e+00, 4.506933e+00
5.955956e-01, 1.773671e-01, 4.403247e+00, 4.509361e+00
6.056056e-01, 1.833791e-01, 4.389839e+00, 4.512135e+00
6.156156e-01, 1.894913e-01, 4.376528e+00, 4.515245e+00
6.256256e-01, 1.957037e-01, 4.363322e+00, 4.518681e+00
6.356356e-01, 2.020163e-01, 4.350235e+00, 4.522430e+00
6.456456e-01, 2.084291e-01, 4.337277e+00, 4.526479e+00
6.556557e-01, 2.149422e-01, 4.324458e+00, 4.530815e+00
6.656657e-01, 2.215554e-01, 4.311791e+00, 4.535423e+00
6.756757e-01, 2.282688e-01, 4.299284e+00, 4.540287e+00
6.856857e-01, 2.350824e-01, 4.286950e+00, 4.545390e+00
6.956957e-01, 2.419963e-01, 4.274797e+00, 4.550716e+00
7.057057e-01, 2.490103e-01, 4.262837e+00, 4.556246e+00
7.157157e-01, 2.561245e-01, 4.251079e+00, 4.561962e+00
7.257257e-01, 2.633389e-01, 4.239532e+00, 4.567843e+00
7.357357e-01, 2.706535e-01, 4.228207e+00, 4.573872e+00
7.457457e-01, 2.780684e-01, 4.217112e+00, 4.580026e+00
7.557558e-01, 2.855834e-01, 4.206256e+00, 4.586286e+00
7.657658e-01, 2.931986e-01, 4.195648e+00, 4.592630e+00
7.757758e-01, 3.009140e-01, 4.185297e+00, 4.599038e+00
7.857858e-01, 3.087297e-01, 4.175211e+00, 4.605488e+00
7.957958e-01, 3.166455e-01, 4.165397e+00, 4.611959e+00
8.058058e-01, 3.246615e-01, 4.155864e+00, 4.618430e+00
8.158158e-01, 3.327777e-01, 4.146619e+00, 4.624878e+00
8.258258e-01, 3.409941e-01, 4.137669e+00, 4.631284e+00
8.358358e-01, 3.493108e-01, 4.129021e+00, 4.637626e+00
8.458458e-01, 3.577276e-01, 4.120681e+00, 4.643883e+00
8.558559e-01, 3.662446e-01, 4.112656e+00, 4.650035e+00
8.658659e-01, 3.748618e-01, 4.104952e+00, 4.656063e+00
8.758759e-01, 3.835793e-01, 4.097575e+00, 4.661946e+00
8.858859e-01, 3.923969e-01, 4.090530e+00, 4.667666e+00
8.958959e-01, 4.013147e-01, 4.083822e+00, 4.673204e+00
9.059059e-01, 4.103328e-01, 4.077455e+00, 4.678544e+00
9.159159e-01, 4.194510e-01, 4.071435e+00, 4.683668e+00
9.259259e-01, 4.286694e-01, 4.065765e+00, 4.688560e+00
9.359359e-01, 4.379880e-01, 4.060450e+00, 4.693205e+00
9.459459e-01, 4.474069e-01, 4.055492e+00, 4.697588e+00
9.559560e-01, 4.569259e-01, 4.050895e+00, 4.701695e+00
9.659660e-01, 4.665451e-01, 4.046662e+00, 4.705515e+00
9.759760e-01, 4.762646e-01, 4.042796e+00, 4.709036e+00
9.859860e-01, 4.860842e-01, 4.039298e+00, 4.712246e+00
9.959960e-01, 4.960040e-01, 4.036171e+00, 4.715138e+00
1.006006e+00, 5.060240e-01, 4.033415e+00, 4.717701e+00
1.016016e+00, 5.161443e-01, 4.031034e+00, 4.719929e+00
1.026026e+00, 5.263647e-01, 4.029026e+00, 4.721816e+00
1.036036e+00, 5.366853e-01, 4.027394e+00, 4.723356e+00
1.046046e+00, 5.471062e-01, 4.026137e+00, 4.724546e+00
1.056056e+00, 5.576272e-01, 4.025255e+00, 4.725382e+00
1.066066e+00, 5.682484e-01, 4.024749e+00, 4.725864e+00
1.076076e+00, 5.789699e-01, 4.024617e+00, 4.725989e+00
1.086086e+00, 5.897915e-01, 4.024858e+00, 4.725760e+00
1.096096e+00, 6.007133e-01, 4.025472e+00, 4.725177e+00
1.106106e+00, 6.117354e-01, 4.026456e+00, 4.724244e+00
1.116116e+00, 6.228576e-01, 4.027810e+00, 4.722964e+00
1.126126e+00, 6.340800e-01, 4.029530e+00, 4.721342e+00
1.136136e+00, 6.454027e-01, 4.031615e+00, 4.719385e+00
1.146146e+00, 6.568255e-01, 4.034061e+00, 4.717099e+00
1.156156e+00, 6.683485e-01, 4.036867e+00, 4.714493e+00
1.166166e+00, 6.799718e-01, 4.040028e+00, 4.711575e+00
1.176176e+00, 6.916952e-01, 4.043541e+00, 4.708355e+00
1.186186e+00, 7.035188e-01, 4.047402e+00, 4.704845e+00
1.196196e+00, 7.154427e-01, 4.051608e+00, 4.701056e+00
1.206206e+00, 7.274667e-01, 4.056154e+00, 4.697000e+00
1.216216e+00, 7.395909e-01, 4.061035e+00, 4.692690e+00
1.226226e+00, 7.518154e-01, 4.066247e+00, 4.688142e+00
1.236236e+00, 7.641400e-01, 4.071785e+00, 4.683368e+00
1.246246e+00, 7.765649e-01, 4.077643e+00, 4.678385e+00
1.256256e+00, 7.890899e-01, 4.083817e+00, 4.673208e+00
1.266266e+00, 8.017151e-01, 4.090300e+00, 4.667854e+00
1.276276e+00, 8.144406e-01, 4.097087e+00, 4.662339e+00
1.286286e+00, 8.272662e-01, 4.104171e+00, 4.656680e+00
1.296296e+00, 8.401920e-01, 4.111547e+00, 4.650896e+00
1.306306e+00, 8.532181e-01, 4.119207e+00, 4.645003e+00
1.316316e+00, 8.663443e-01, 4.127146e+00, 4.639020e+00
1.326326e+00, 8.795708e-01, 4.135356e+00, 4.632965e+00
1.336336e+00, 8.928974e-01, 4.143831e+00, 4.626856e+00
1.346346e+00, 9.063242e-01, 4.152563e+00, 4.620712e+00
1.356356e+00, 9.198513e-01, 4.161546e+00, 4.614551e+00
1.366366e+00, 9.334785e-01, 4.170771e+00, 4.608392e+00
1.376376e+00, 9.472060e-01, 4.180232e+00, 4.602252e+00
1.386386e+00, 9.610336e-01, 4.189920e+00, 4.596150e+00
1.396396e+00, 9.749614e-01, 4.199828e+00, 4.590103e+00
1.406406e+00, 9.889895e-01, 4.209948e+00, 4.584130e+00
1.416416e+00, 1.003118e+00, 4.220273e+00, 4.578247e+00
1.426426e+00, 1.017346e+00, 4.230793e+00, 4.572472e+00
1.436436e+00, 1.031675e+00, 4.241501e+00, 4.566822e+00
1.446446e+00, 1.046104e+00, 4.252389e+00, 4.561311e+00
1.456456e+00, 1.060633e+00, 4.263448e+00, 4.555957e+00
1.466466e+00, 1.075262e+00, 4.274670e+00, 4.550773e+00
1.476476e+00, 1.089991e+00, 4.286047e+00, 4.545776e+00
1.486486e+00, 1.104821e+00, 4.297570e+00, 4.540978e+00
1.496496e+00, 1.119751e+00, 4.309231e+00, 4.536393e+00
1.506507e+00, 1.134781e+00, 4.321021e+00, 4.532033e+00
1.516517e+00, 1.149911e+00, 4.332932e+00, 4.527912e+00
1.526527e+00, 1.165142e+00, 4.344955e+00, 4.524039e+00
1.536537e+00, 1.180472e+00, 4.357081e+00, 4.520426e+00
1.546547e+00, 1.195903e+00, 4.369303e+00, 4.517082e+00
1.556557e+00, 1.211434e+00, 4.381611e+00, 4.514016e+00
1.566567e+00, 1.227065e+00, 4.393997e+00, 4.511237e+00
1.576577e+00, 1.242797e+00, 4.406453e+00, 4.508751e+00
1.586587e+00, 1.258628e+00, 4.418970e+00, 4.506566e+00
1.596597e+00, 1.274560e+00, 4.431539e+00, 4.504687e+00
1.606607e+00, 1.290592e+00, 4.444153e+00, 4.503119e+00
1.616617e+00, 1.306725e+00, 4.456803e+00, 4.501866e+00
1.626627e+00, 1.322957e+00, 4.469480e+00, 4.500931e+00
1.636637e+00, 1.339290e+00, 4.482177e+00, 4.500318e+00
1.646647e+00, 1.355723e+00, 4.494885e+00, 4.500026e+00
1.656657e+00, 1.372256e+00, 4.507596e+00, 4.500058e+00
1.666667e+00, 1.388889e+00, 4.520302e+00, 4.500412e+00
1.676677e+00, 1.405622e+00, 4.532996e+00, 4.501089e+00
1.686687e+00, 1.422456e+00, 4.545669e+00, 4.502086e+00
1.696697e+00, 1.439390e+00, 4.558315e+00, 4.503401e+00
1.706707e+00, 1.456424e+00, 4.570924e+00, 4.505030e+00
1.716717e+00, 1.473558e+00, 4.583490e+00, 4.506971e+00
1.726727e+00, 1.490793e+00, 4.596006e+00, 4.509217e+00
1.736737e+00, 1.508127e+00, 4.608463e+00, 4.511764e+00
1.746747e+00, 1.525562e+00, 4.620856e+00, 4.514606e+00
1.756757e+00, 1.543097e+00, 4.633177e+00, 4.517736e+00
1.766767e+00, 1.560732e+00, 4.645418e+00, 4.521146e+00
1.776777e+00, 1.578468e+00, 4.657574e+00, 4.524830e+00
1.786787e+00, 1.596304e+00, 4.669638e+00, 4.528777e+00
1.796797e+00, 1.614239e+00, 4.681603e+00, 4.532980e+00
1.806807e+00, 1.632275e+00, 4.693464e+00, 4.537428e+00
1.816817e+00, 1.650412e+00, 4.705212e+00, 4.542112e+00
1.826827e+00, 1.668648e+00, 4.716844e+00, 4.547021e+00
1.836837e+00, 1.686985e+00, 4.728353e+00, 4.552145e+00
1.846847e+00, 1.705422e+00, 4.739733e+00, 4.557472e+00
1.856857e+00, 1.723959e+00, 4.750979e+00, 4.562990e+00
1.866867e+00, 1.742596e+00, 4.762085e+00, 4.568689e+00
1.876877e+00, 1.761333e+00, 4.773046e+00, 4.574554e+00
1.886887e+00, 1.780171e+00, 4.783858e+00, 4.580575e+00
1.896897e+00, 1.799109e+00, 4.794515e+00, 4.586739e+00
1.906907e+00, 1.818147e+00, 4.805012e+00, 4.593032e+00
1.916917e+00, 1.837285e+00, 4.815346e+00, 4.599443e+00
1.926927e+00, 1.856524e+00, 4.825511e+00, 4.605957e+00
1.936937e+00, 1.875862e+00, 4.835504e+00, 4.612563e+00
1.946947e+00, 1.895301e+00, 4.845320e+00, 4.619246e+00
1.956957e+00, 1.914840e+00, 4.854956e+00, 4.625994e+00
1.966967e+00, 1.934480e+00, 4.864409e+00, 4.632794e+00
1.976977e+00, 1.954219e+00, 4.873674e+00, 4.639632e+00
1.986987e+00, 1.974059e+00, 4.882748e+00, 4.646496e+00
1.996997e+00, 1.993999e+00, 4.891628e+00, 4.653373e+00
2.007007e+00, 2.014039e+00, 4.900312e+00, 4.660250e+00
2.017017e+00, 2.034179e+00, 4.908797e+00, 4.667115e+00
2.027027e+00, 2.054419e+00, 4.917079e+00, 4.673955e+00
2.037037e+00, 2.074760e+00, 4.925158e+00, 4.680759e+00
2.047047e+00, 2.095201e+00, 4.933029e+00, 4.687514e+00
2.057057e+00, 2.115742e+00, 4.940692e+00, 4.694209e+00
2.067067e+00, 2.136383e+00, 4.948144e+00, 4.700833e+00
2.077077e+00, 2.157125e+00, 4.955384e+00, 4.707375e+00
2.087087e+00, 2.177966e+00, 4.962411e+00, 4.713823e+00
2.097097e+00, 2.198908e+00, 4.969222e+00, 4.720169e+00
2.107107e+00, 2.219950e+00, 4.975816e+00, 4.726401e+00
2.117117e+00, 2.241092e+00, 4.982194e+00, 4.732511e+00
2.127127e+00, 2.262335e+00, 4.988353e+00, 4.738488e+00
2.137137e+00, 2.283678e+00, 4.994293e+00, 4.744325e+00
2.147147e+00, 2.305120e+00, 5.000013e+00, 4.750013e+00
2.157157e+00, 2.326664e+00, 5.005514e+00, 4.755544e+00
2.167167e+00, 2.348307e+00, 5.010794e+00, 4.760911e+00
2.177177e+00, 2.370050e+00, 5.015855e+00, 4.766106e+00
2.187187e+00, 2.391894e+00, 5.020695e+00, 4.771123e+00
2.197197e+00, 2.413838e+00, 5.025315e+00, 4.775956e+00
2.207207e+00, 2.435882e+00, 5.029715e+00, 4.780598e+00
2.217217e+00, 2.458026e+00, 5.033897e+00, 4.785045e+00
2.227227e+00, 2.480271e+00, 5.037859e+00, 4.789293e+00
2.237237e+00, 2.502615e+00, 5.041605e+00, 4.793336e+00
2.247247e+00, 2.525060e+00, 5.045133e+00, 4.797170e+00
2.257257e+00, 2.547605e+00, 5.048446e+00, 4.800793e+00
2.267267e+00, 2.570250e+00, 5.051544e+00, 4.804201e+00
2.277277e+00, 2.592996e+00, 5.054429e+00, 4.807391e+00
2.287287e+00, 2.615842e+00, 5.057102e+00, 4.810362e+00
2.297297e+00, 2.638787e+00, 5.059564e+00, 4.813112e+00
2.307307e+00, 2.661834e+00, 5.061818e+00, 4.815640e+00
2.317317e+00, 2.684980e+00, 5.063865e+00, 4.817944e+00
2.327327e+00, 2.708226e+00, 5.065707e+00, 4.820024e+00
2.337337e+00, 2.731573e+00, 5.067346e+00, 4.821881e+00
2.347347e+00, 2.755020e+00, 5.068783e+00, 4.823515e+00
2.357357e+00, 2.778567e+00, 5.070022e+00, 4.824925e+00
2.367367e+00, 2.802214e+00, 5.071064e+00, 4.826115e+00
2.377377e+00, 2.825962e+00, 5.071912e+00, 4.827084e+00
2.387387e+00, 2.849809e+00, 5.072568e+00, 4.827834e+00
2.397397e+00, 2.873757e+00, 5.073035e+00, 4.828369e+00
2.407407e+00, 2.897805e+00, 5.073315e+00, 4.828690e+00
2.417417e+00, 2.921953e+00, 5.073411e+00, 4.828800e+00
2.427427e+00, 2.946202e+00, 5.073325e+00, 4.828702e+00
2.437437e+00, 2.970551e+00, 5.073061e+00, 4.828399e+00
2.447447e+00, 2.995000e+00, 5.072622e+00, 4.827896e+00
2.457457e+00, 3.019549e+00, 5.072009e+00, 4.827195e+00
2.467467e+00, 3.044198e+00, 5.071227e+00, 4.826301e+00
2.477477e+00, 3.068947e+00, 5.070279e+00, 4.825218e+00
2.487487e+00, 3.093797e+00, 5.069166e+00, 4.823950e+00
2.497497e+00, 3.118747e+00, 5.067894e+00, 4.822503e+00
2.507508e+00, 3.143797e+00, 5.066464e+00, 4.820881e+00
2.517518e+00, 3.168947e+00, 5.064880e+00, 4.819090e+00
2.527528e+00, 3.194198e+00, 5.063146e+00, 4.817133e+00
2.537538e+00, 3.219548e+00, 5.061264e+00, 4.815017e+00
2.547548e+00, 3.244999e+00, 5.059238e+00, 4.812747e+00
2.557558e+00, 3.270550e+00, 5.057072e+00, 4.810329e+00
2.567568e+00, 3.296202e+00, 5.054768e+00, 4.807768e+00
2.577578e+00, 3.321953e+00, 5.052330e+00, 4.805069e+00
2.587588e+00, 3.347805e+00, 5.049763e+00, 4.802239e+00
2.597598e+00, 3.373757e+00, 5.047068e+00, 4.799283e+00
2.607608e+00, 3.399809e+00, 5.044249e+00, 4.796207e+00
2.617618e+00, 3.425961e+00, 5.041311e+00, 4.793018e+00
2.627628e+00, 3.452213e+00, 5.038256e+00, 4.789720e+00
2.637638e+00, 3.478566e+00, 5.035088e+00, 4.786319e+00
2.647648e+00, 3.505019e+00, 5.031811e+00, 4.782823e+00
2.657658e+00, 3.531572e+00, 5.028427e+00, 4.779236e+00
2.667668e+00, 3.558225e+00, 5.024941e+00, 4.775563e+00
2.677678e+00, 3.584979e+00, 5.021356e+00, 4.771812e+00
2.687688e+00, 3.611833e+00, 5.017676e+00, 4.767988e+00
2.697698e+00, 3.638786e+00, 5.013903e+00, 4.764096e+00
2.707708e+00, 3.665841e+00, 5.010041e+00, 4.760142e+00
2.717718e+00, 3.692995e+00, 5.006095e+00, 4.756132e+00
2.727728e+00, 3.720249e+00, 5.002066e+00, 4.752070e+00
2.737738e+00, 3.747604e+00, 4.997959e+00, 4.747963e+00
2.747748e+00, 3.775059e+00, 4.993777e+00, 4.743815e+00
2.757758e+00, 3.802614e+00, 4.989523e+00, 4.739633e+00
2.767768e+00, 3.830269e+00, 4.985200e+00, 4.735419e+00
2.777778e+00, 3.858025e+00, 4.980813e+00, 4.731181e+00
2.787788e+00, 3.885880e+00, 4.976364e+00, 4.726922e+00
2.797798e+00, 3.913836e+00, 4.971856e+00, 4.722648e+00
2.807808e+00, 3.941892e+00, 4.967292e+00, 4.718362e+00
2.817818e+00, 3.970049e+00, 4.962677e+00, 4.714070e+00
