# E = 0.5
# x, V(x), E + psi, E + |psi|^2
-1.126126e+00, 6.340800e-01, 8.984144e-01, 6.587341e-01
-1.116116e+00, 6.228576e-01, 9.029108e-01, 6.623371e-01
-1.106106e+00, 6.117354e-01, 9.074171e-01, 6.659887e-01
-1.096096e+00, 6.007133e-01, 9.119325e-01, 6.696884e-01
-1.086086e+00, 5.897915e-01, 9.164562e-01, 6.734358e-01
-1.076076e+00, 5.789699e-01, 9.209874e-01, 6.772304e-01
-1.066066e+00, 5.682484e-01, 9.255253e-01, 6.810718e-01
-1.056056e+00, 5.576272e-01, 9.300690e-01, 6.849593e-01
-1.046046e+00, 5.471062e-01, 9.346176e-01, 6.888925e-01
-1.036036e+00, 5.366853e-01, 9.391704e-01, 6.928706e-01
-1.026026e+00, 5.263647e-01, 9.437264e-01, 6.968931e-01
-1.016016e+00, 5.161443e-01, 9.482847e-01, 7.009592e-01
-1.006006e+00, 5.060240e-01, 9.528445e-01, 7.050681e-01
-9.959960e-01, 4.960040e-01, 9.574048e-01, 7.092192e-01
-9.859860e-01, 4.860842e-01, 9.619648e-01, 7.134114e-01
-9.759760e-01, 4.762646e-01, 9.665234e-01, 7.176441e-01
-9.659660e-01, 4.665451e-01, 9.710799e-01, 7.219163e-01
-9.559560e-01, 4.569259e-01, 9.756332e-01, 7.262269e-01
-9.459459e-01, 4.474069e-01, 9.801824e-01, 7.305751e-01
-9.359359e-01, 4.379880e-01, 9.847265e-01, 7.349598e-01
-9.259259e-01, 4.286694e-01, 9.892646e-01, 7.393798e-01
-9.159159e-01, 4.194510e-01, 9.937957e-01, 7.438342e-01
-9.059059e-01, 4.103328e-01, 9.983188e-01, 7.483216e-01
-8.958959e-01, 4.013147e-01, 1.002833e+00, 7.528410e-01
-8.858859e-01, 3.923969e-01, 1.007337e+00, 7.573911e-01
-8.758759e-01, 3.835793e-01, 1.011831e+00, 7.619705e-01
-8.658659e-01, 3.748618e-01, 1.016312e+00, 7.665779e-01
-8.558559e-01, 3.662446e-01, 1.020780e+00, 7.712121e-01
-8.458458e-01, 3.577276e-01, 1.025235e+00, 7.758715e-01
-8.358358e-01, 3.493108e-01, 1.029674e+00, 7.805547e-01
-8.258258e-01, 3.409941e-01, 1.034098e+00, 7.852603e-01
-8.158158e-01, 3.327777e-01, 1.038504e+00, 7.899867e-01
-8.058058e-01, 3.246615e-01, 1.042892e+00, 7.947323e-01
-7.957958e-01, 3.166455e-01, 1.047262e+00, 7.994955e-01
-7.857858e-01, 3.087297e-01, 1.051611e+00, 8.042747e-01
-7.757758e-01, 3.009140e-01, 1.055939e+00, 8.090683e-01
-7.657658e-01, 2.931986e-01, 1.060245e+00, 8.138745e-01
-7.557558e-01, 2.855834e-01, 1.064528e+00, 8.186915e-01
-7.457457e-01, 2.780684e-01, 1.068786e+00, 8.235176e-01
-7.357357e-01, 2.706535e-01, 1.073019e+00, 8.283510e-01
-7.257257e-01, 2.633389e-01, 1.077226e+00, 8.331899e-01
-7.157157e-01, 2.561245e-01, 1.081405e+00, 8.380323e-01
-7.057057e-01, 2.490103e-01, 1.085556e+00, 8.428763e-01
-6.956957e-01, 2.419963e-01, 1.089678e+00, 8.477201e-01
-6.856857e-01, 2.350824e-01, 1.093769e+00, 8.525616e-01
-6.756757e-01, 2.282688e-01, 1.097829e+00, 8.573990e-01
-6.656657e-01, 2.215554e-01, 1.101856e+00, 8.622301e-01
-6.556557e-01, 2.149422e-01, 1.105849e+00, 8.670529e-01
-6.456456e-01, 2.084291e-01, 1.109808e+00, 8.718654e-01
-6.356356e-01, 2.020163e-01, 1.113731e+00, 8.766656e-01
-6.256256e-01, 1.957037e-01, 1.117617e+00, 8.814512e-01
-6.156156e-01, 1.894913e-01, 1.121466e+00, 8.862202e-01
-6.056056e-01, 1.833791e-01, 1.125276e+00, 8.909705e-01
-5.955956e-01, 1.773671e-01, 1.129047e+00, 8.957000e-01
-5.855856e-01, 1.714552e-01, 1.132777e+00, 9.004063e-01
-5.755756e-01, 1.656436e-01, 1.136465e+00, 9.050875e-01
-5.655656e-01, 1.599322e-01, 1.140110e+00, 9.097413e-01
-5.555556e-01, 1.543210e-01, 1.143712e+00, 9.143655e-01
-5.455455e-01, 1.488100e-01, 1.147270e+00, 9.189579e-01
-5.355355e-01, 1.433992e-01, 1.150781e+00, 9.235163e-01
-5.255255e-01, 1.380885e-01, 1.154247e+00, 9.280385e-01
-5.155155e-01, 1.328781e-01, 1.157664e+00, 9.325224e-01
-5.055055e-01, 1.277679e-01, 1.161034e+00, 9.369656e-01
-4.954955e-01, 1.227579e-01, 1.164354e+00, 9.413660e-01
-4.854855e-01, 1.178481e-01, 1.167624e+00, 9.457214e-01
-4.754755e-01, 1.130385e-01, 1.170842e+00, 9.500296e-01
-4.654655e-01, 1.083290e-01, 1.174009e+00, 9.542884e-01
-4.554555e-01, 1.037198e-01, 1.177123e+00, 9.584956e-01
-4.454454e-01, 9.921082e-02, 1.180183e+00, 9.626490e-01
-4.354354e-01, 9.480201e-02, 1.183188e+00, 9.667465e-01
-4.254254e-01, 9.049340e-02, 1.186138e+00, 9.707860e-01
-4.154154e-01, 8.628498e-02, 1.189032e+00, 9.747652e-01
-4.054054e-01, 8.217677e-02, 1.191869e+00, 9.786821e-01
-3.953954e-01, 7.816876e-02, 1.194647e+00, 9.825347e-01
-3.853854e-01, 7.426095e-02, 1.197367e+00, 9.863208e-01
-3.753754e-01, 7.045334e-02, 1.200027e+00, 9.900384e-01
-3.653654e-01, 6.674593e-02, 1.202628e+00, 9.936854e-01
-3.553554e-01, 6.313871e-02, 1.205167e+00, 9.972599e-01
-3.453453e-01, 5.963170e-02, 1.207644e+00, 1.000760e+00
-3.353353e-01, 5.622489e-02, 1.210059e+00, 1.004184e+00
-3.253253e-01, 5.291828e-02, 1.212411e+00, 1.007529e+00
-3.153153e-01, 4.971187e-02, 1.214699e+00, 1.010794e+00
-3.053053e-01, 4.660566e-02, 1.216922e+00, 1.013977e+00
-2.952953e-01, 4.359966e-02, 1.219080e+00, 1.017077e+00
-2.852853e-01, 4.069385e-02, 1.221173e+00, 1.020090e+00
-2.752753e-01, 3.788824e-02, 1.223199e+00, 1.023017e+00
-2.652653e-01, 3.518283e-02, 1.225158e+00, 1.025855e+00
-2.552553e-01, 3.257762e-02, 1.227050e+00, 1.028602e+00
-2.452452e-01, 3.007262e-02, 1.228874e+00, 1.031257e+00
-2.352352e-01, 2.766781e-02, 1.230628e+00, 1.033818e+00
-2.252252e-01, 2.536320e-02, 1.232314e+00, 1.036284e+00
-2.152152e-01, 2.315879e-02, 1.233930e+00, 1.038654e+00
-2.052052e-01, 2.105459e-02, 1.235476e+00, 1.040925e+00
-1.951952e-01, 1.905058e-02, 1.236952e+00, 1.043098e+00
-1.851852e-01, 1.714678e-02, 1.238356e+00, 1.045170e+00
-1.751752e-01, 1.534317e-02, 1.239689e+00, 1.047140e+00
-1.651652e-01, 1.363977e-02, 1.240950e+00, 1.049007e+00
-1.551552e-01, 1.203656e-02, 1.242139e+00, 1.050770e+00
-1.451451e-01, 1.053356e-02, 1.243255e+00, 1.052428e+00
-1.351351e-01, 9.130752e-03, 1.244298e+00, 1.053980e+00
-1.251251e-01, 7.828148e-03, 1.245269e+00, 1.055425e+00
-1.151151e-01, 6.625745e-03, 1.246165e+00, 1.056763e+00
-1.051051e-01, 5.523542e-03, 1.246988e+00, 1.057991e+00
-9.509510e-02, 4.521539e-03, 1.247737e+00, 1.059111e+00
-8.508509e-02, 3.619736e-03, 1.248412e+00, 1.060120e+00
-7.507508e-02, 2.818133e-03, 1.249012e+00, 1.061019e+00
-6.506507e-02, 2.116731e-03, 1.249537e+00, 1.061806e+00
-5.505506e-02, 1.515530e-03, 1.249988e+00, 1.062482e+00
-4.504505e-02, 1.014528e-03, 1.250364e+00, 1.063046e+00
-3.503504e-02, 6.137268e-04, 1.250665e+00, 1.063497e+00
-2.502503e-02, 3.131259e-04, 1.250890e+00, 1.063836e+00
-1.501502e-02, 1.127253e-04, 1.251041e+00, 1.064062e+00
-5.005005e-03, 1.252504e-05, 1.251116e+00, 1.064175e+00
5.005005e-03, 1.252504e-05, 1.251116e+00, 1.064175e+00
1.501502e-02, 1.127253e-04, 1.251041e+00, 1.064062e+00
2.502503e-02, 3.131259e-04, 1.250890e+00, 1.063836e+00
3.503504e-02, 6.137268e-04, 1.250665e+00, 1.063497e+00
4.504505e-02, 1.014528e-03, 1.250364e+00, 1.063046e+00
5.505506e-02, 1.515530e-03, 1.249988e+00, 1.062482e+00
6.506507e-02, 2.116731e-03, 1.249537e+00, 1.061806e+00
7.507508e-02, 2.818133e-03, 1.249012e+00, 1.061019e+00
8.508509e-02, 3.619736e-03, 1.248412e+00, 1.060120e+00
9.509510e-02, 4.521539e-03, 1.247737e+00, 1.059111e+00
1.051051e-01, 5.523542e-03, 1.246988e+00, 1.057991e+00
1.151151e-01, 6.625745e-03, 1.246165e+00, 1.056763e+00
1.251251e-01, 7.828148e-03, 1.245269e+00, 1.055425e+00
1.351351e-01, 9.130752e-03, 1.244298e+00, 1.053980e+00
1.451451e-01, 1.053356e-02, 1.243255e+00, 1.052428e+00
1.551552e-01, 1.203656e-02, 1.242139e+00, 1.050770e+00
1.651652e-01, 1.363977e-02, 1.240950e+00, 1.049007e+00
1.751752e-01, 1.534317e-02, 1.239689e+00, 1.047140e+00
1.851852e-01, 1.714678e-02, 1.238356e+00, 1.045170e+00
1.951952e-01, 1.905058e-02, 1.236952e+00, 1.043098e+00
2.052052e-01, 2.105459e-02, 1.235476e+00, 1.040925e+00
2.152152e-01, 2.315879e-02, 1.233930e+00, 1.038654e+00
2.252252e-01, 2.536320e-02, 1.232314e+00, 1.036284e+00
2.352352e-01, 2.766781e-02, 1.230628e+00, 1.033818e+00
2.452452e-01, 3.007262e-02, 1.228874e+00, 1.031257e+00
2.552553e-01, 3.257762e-02, 1.227050e+00, 1.028602e+00
2.652653e-01, 3.518283e-02, 1.225158e+00, 1.025855e+00
2.752753e-01, 3.788824e-02, 1.223199e+00, 1.023017e+00
2.852853e-01, 4.069385e-02, 1.221173e+00, 1.020090e+00
2.952953e-01, 4.359966e-02, 1.219080e+00, 1.017077e+00
3.053053e-01, 4.660566e-02, 1.216922e+00, 1.013977e+00
3.153153e-01, 4.971187e-02, 1.214699e+00, 1.010794e+00
3.253253e-01, 5.291828e-02, 1.212411e+00, 1.007529e+00
3.353353e-01, 5.622489e-02, 1.210059e+00, 1.004184e+00
3.453453e-01, 5.963170e-02, 1.207644e+00, 1.000760e+00
3.553554e-01, 6.313871e-02, 1.205167e+00, 9.972599e-01
3.653654e-01, 6.674593e-02, 1.202628e+00, 9.936854e-01
3.753754e-01, 7.045334e-02, 1.200027e+00, 9.900384e-01
3.853854e-01, 7.426095e-02, 1.197367e+00, 9.863208e-01
3.953954e-01, 7.816876e-02, 1.194647e+00, 9.825347e-01
4.054054e-01, 8.217677e-02, 1.191869e+00, 9.786821e-01
4.154154e-01, 8.628498e-02, 1.189032e+00, 9.747652e-01
4.254254e-01, 9.049340e-02, 1.186138e+00, 9.707860e-01
4.354354e-01, 9.480201e-02, 1.183188e+00, 9.667465e-01
4.454454e-01, 9.921082e-02, 1.180183e+00, 9.626490e-01
4.554555e-01, 1.037198e-01, 1.177123e+00, 9.584956e-01
4.654655e-01, 1.083290e-01, 1.174009e+00, 9.542884e-01
4.754755e-01, 1.130385e-01, 1.170842e+00, 9.500296e-01
4.854855e-01, 1.178481e-01, 1.167624e+00, 9.457214e-01
4.954955e-01, 1.227579e-01, 1.164354e+00, 9.413660e-01
5.055055e-01, 1.277679e-01, 1.161034e+00, 9.369656e-01
5.155155e-01, 1.328781e-01, 1.157664e+00, 9.325224e-01
5.255255e-01, 1.380885e-01, 1.154247e+00, 9.280385e-01
5.355355e-01, 1.433992e-01, 1.150781e+00, 9.235163e-01
5.455455e-01, 1.488100e-01, 1.147270e+00, 9.189579e-01
5.555556e-01, 1.543210e-01, 1.143712e+00, 9.143655e-01
5.655656e-01, 1.599322e-01, 1.140110e+00, 9.097413e-01
5.755756e-01, 1.656436e-01, 1.136465e+00, 9.050875e-01
5.855856e-01, 1.714552e-01, 1.132777e+00, 9.004063e-01
5.955956e-01, 1.773671e-01, 1.129047e+00, 8.957000e-01
6.056056e-01, 1.833791e-01, 1.125276e+00, 8.909705e-01
6.156156e-01, 1.894913e-01, 1.121466e+00, 8.862202e-01
6.256256e-01, 1.957037e-01, 1.117617e+00, 8.814512e-01
6.356356e-01, 2.020163e-01, 1.113731e+00, 8.766656e-01
6.456456e-01, 2.084291e-01, 1.109808e+00, 8.718654e-01
6.556557e-01, 2.149422e-01, 1.105849e+00, 8.670529e-01
6.656657e-01, 2.215554e-01, 1.101856e+00, 8.622301e-01
6.756757e-01, 2.282688e-01, 1.097829e+00, 8.573990e-01
6.856857e-01, 2.350824e-01, 1.093769e+00, 8.525616e-01
6.956957e-01, 2.419963e-01, 1.089678e+00, 8.477201e-01
7.057057e-01, 2.490103e-01, 1.085556e+00, 8.428763e-01
7.157157e-01, 2.561245e-01, 1.081405e+00, 8.380323e-01
7.257257e-01, 2.633389e-01, 1.077226e+00, 8.331899e-01
7.357357e-01, 2.706535e-01, 1.073019e+00, 8.283510e-01
7.457457e-01, 2.780684e-01, 1.068786e+00, 8.235176e-01
7.557558e-01, 2.855834e-01, 1.064528e+00, 8.186915e-01
7.657658e-01, 2.931986e-01, 1.060245e+00, 8.138745e-01
7.757758e-01, 3.009140e-01, 1.055939e+00, 8.090683e-01
7.857858e-01, 3.087297e-01, 1.051611e+00, 8.042747e-01
7.957958e-01, 3.166455e-01, 1.047262e+00, 7.994955e-01
8.058058e-01, 3.246615e-01, 1.042892e+00, 7.947323e-01
8.158158e-01, 3.327777e-01, 1.038504e+00, 7.899867e-01
8.258258e-01, 3.409941e-01, 1.034098e+00, 7.852603e-01
8.358358e-01, 3.493108e-01, 1.029674e+00, 7.805547e-01
8.458458e-01, 3.577276e-01, 1.025235e+00, 7.758715e-01
8.558559e-01, 3.662446e-01, 1.020780e+00, 7.712121e-01
8.658659e-01, 3.748618e-01, 1.016312e+00, 7.665779e-01
8.758759e-01, 3.835793e-01, 1.011831e+00, 7.619705e-01
8.858859e-01, 3.923969e-01, 1.007337e+00, 7.573911e-01
8.958959e-01, 4.013147e-01, 1.002833e+00, 7.528410e-01
9.059059e-01, 4.103328e-01, 9.983188e-01, 7.483216e-01
9.159159e-01, 4.194510e-01, 9.937957e-01, 7.438342e-01
9.259259e-01, 4.286694e-01, 9.892646e-01, 7.393798e-01
9.359359e-01, 4.379880e-01, 9.847265e-01, 7.349598e-01
9.459459e-01, 4.474069e-01, 9.801824e-01, 7.305751e-01
9.559560e-01, 4.569259e-01, 9.756332e-01, 7.262269e-01
9.659660e-01, 4.665451e-01, 9.710799e-01, 7.219163e-01
9.759760e-01, 4.762646e-01, 9.665234e-01, 7.176441e-01
9.859860e-01, 4.860842e-01, 9.619648e-01, 7.134114e-01
9.959960e-01, 4.960040e-01, 9.574048e-01, 7.092192e-01
1.006006e+00, 5.060240e-01, 9.528445e-01, 7.050681e-01
1.016016e+00, 5.161443e-01, 9.482847e-01, 7.009592e-01
1.026026e+00, 5.263647e-01, 9.437264e-01, 6.968931e-01
1.036036e+00, 5.366853e-01, 9.391704e-01, 6.928706e-01
1.046046e+00, 5.471062e-01, 9.346176e-01, 6.888925e-01
1.056056e+00, 5.576272e-01, 9.300690e-01, 6.849593e-01
1.066066e+00, 5.682484e-01, 9.255253e-01, 6.810718e-01
1.076076e+00, 5.789699e-01, 9.209874e-01, 6.772304e-01
1.086086e+00, 5.897915e-01, 9.164562e-01, 6.734358e-01
1.096096e+00, 6.007133e-01, 9.119325e-01, 6.696884e-01
1.106106e+00, 6.117354e-01, 9.074171e-01, 6.659887e-01
1.116116e+00, 6.228576e-01, 9.029108e-01, 6.623371e-01
1.126126e+00, 6.340800e-01, 8.984144e-01, 6.587341e-01
1.136136e+00, 6.454027e-01, 8.939288e-01, 6.551799e-01
1.146146e+00, 6.568255e-01, 8.894546e-01, 6.516749e-01
1.156156e+00, 6.683485e-01, 8.849927e-01, 6.482194e-01
1.166166e+00, 6.799718e-01, 8.805437e-01, 6.448135e-01
1.176176e+00, 6.916952e-01, 8.761085e-01, 6.414576e-01
1.186186e+00, 7.035188e-01, 8.716877e-01, 6.381517e-01
1.196196e+00, 7.154427e-01, 8.672821e-01, 6.348961e-01
1.206206e+00, 7.274667e-01, 8.628923e-01, 6.316908e-01
1.216216e+00, 7.395909e-01, 8.585191e-01, 6.285359e-01
1.226226e+00, 7.518154e-01, 8.541631e-01, 6.254315e-01
1.236236e+00, 7.641400e-01, 8.498249e-01, 6.223775e-01
1.246246e+00, 7.765649e-01, 8.455053e-01, 6.193739e-01
1.256256e+00, 7.890899e-01, 8.412048e-01, 6.164207e-01
1.266266e+00, 8.017151e-01, 8.369241e-01, 6.135178e-01
1.276276e+00, 8.144406e-01, 8.326638e-01, 6.106652e-01
1.286286e+00, 8.272662e-01, 8.284244e-01, 6.078626e-01
1.296296e+00, 8.401920e-01, 8.242065e-01, 6.051099e-01
1.306306e+00, 8.532181e-01, 8.200108e-01, 6.024069e-01
1.316316e+00, 8.663443e-01, 8.158377e-01, 5.997535e-01
1.326326e+00, 8.795708e-01, 8.116878e-01, 5.971493e-01
1.336336e+00, 8.928974e-01, 8.075616e-01, 5.945941e-01
1.346346e+00, 9.063242e-01, 8.034596e-01, 5.920877e-01
1.356356e+00, 9.198513e-01, 7.993824e-01, 5.896298e-01
1.366366e+00, 9.334785e-01, 7.953303e-01, 5.872200e-01
1.376376e+00, 9.472060e-01, 7.913038e-01, 5.848579e-01
1.386386e+00, 9.610336e-01, 7.873035e-01, 5.825433e-01
1.396396e+00, 9.749614e-01, 7.833297e-01, 5.802757e-01
1.406406e+00, 9.889895e-01, 7.793829e-01, 5.780548e-01
1.416416e+00, 1.003118e+00, 7.754635e-01, 5.758801e-01
1.426426e+00, 1.017346e+00, 7.715718e-01, 5.737513e-01
1.436436e+00, 1.031675e+00, 7.677083e-01, 5.716677e-01
1.446446e+00, 1.046104e+00, 7.638733e-01, 5.696291e-01
1.456456e+00, 1.060633e+00, 7.600672e-01, 5.676350e-01
1.466466e+00, 1.075262e+00, 7.562903e-01, 5.656847e-01
1.476476e+00, 1.089991e+00, 7.525430e-01, 5.637780e-01
1.486486e+00, 1.104821e+00, 7.488255e-01, 5.619141e-01
1.496496e+00, 1.119751e+00, 7.451381e-01, 5.600927e-01
1.506507e+00, 1.134781e+00, 7.414813e-01, 5.583132e-01
1.516517e+00, 1.149911e+00, 7.378551e-01, 5.565750e-01
1.526527e+00, 1.165142e+00, 7.342599e-01, 5.548777e-01
1.536537e+00, 1.180472e+00, 7.306959e-01, 5.532206e-01
1.546547e+00, 1.195903e+00, 7.271634e-01, 5.516032e-01
1.556557e+00, 1.211434e+00, 7.236626e-01, 5.500250e-01
1.566567e+00, 1.227065e+00, 7.201937e-01, 5.484852e-01
1.576577e+00, 1.242797e+00, 7.167568e-01, 5.469835e-01
1.586587e+00, 1.258628e+00, 7.133522e-01, 5.455192e-01
1.596597e+00, 1.274560e+00, 7.099800e-01, 5.440916e-01
1.606607e+00, 1.290592e+00, 7.066405e-01, 5.427003e-01
1.616617e+00, 1.306725e+00, 7.033336e-01, 5.413446e-01
1.626627e+00, 1.322957e+00, 7.000597e-01, 5.400239e-01
1.636637e+00, 1.339290e+00, 6.968187e-01, 5.387376e-01
1.646647e+00, 1.355723e+00, 6.936109e-01, 5.374852e-01
1.656657e+00, 1.372256e+00, 6.904362e-01, 5.362659e-01
1.666667e+00, 1.388889e+00, 6.872948e-01, 5.350793e-01
1.676677e+00, 1.405622e+00, 6.841868e-01, 5.339248e-01
1.686687e+00, 1.422456e+00, 6.811122e-01, 5.328016e-01
1.696697e+00, 1.439390e+00, 6.780711e-01, 5.317093e-01
1.706707e+00, 1.456424e+00, 6.750635e-01, 5.306472e-01
1.716717e+00, 1.473558e+00, 6.720895e-01, 5.296148e-01
1.726727e+00, 1.490793e+00, 6.691490e-01, 5.286114e-01
1.736737e+00, 1.508127e+00, 6.662422e-01, 5.276365e-01
1.746747e+00, 1.525562e+00, 6.633689e-01, 5.266894e-01
1.756757e+00, 1.543097e+00, 6.605292e-01, 5.257696e-01
1.766767e+00, 1.560732e+00, 6.577230e-01, 5.248765e-01
1.776777e+00, 1.578468e+00, 6.549504e-01, 5.240096e-01
1.786787e+00, 1.596304e+00, 6.522112e-01, 5.231683e-01
1.796797e+00, 1.614239e+00, 6.495055e-01, 5.223519e-01
1.806807e+00, 1.632275e+00, 6.468332e-01, 5.215600e-01
1.816817e+00, 1.650412e+00, 6.441942e-01, 5.207920e-01
1.826827e+00, 1.668648e+00, 6.415885e-01, 5.200473e-01
1.836837e+00, 1.686985e+00, 6.390159e-01, 5.193254e-01
1.846847e+00, 1.705422e+00, 6.364763e-01, 5.186258e-01
1.856857e+00, 1.723959e+00, 6.339698e-01, 5.179479e-01
1.866867e+00, 1.742596e+00, 6.314961e-01, 5.172912e-01
1.876877e+00, 1.761333e+00, 6.290551e-01, 5.166552e-01
1.886887e+00, 1.780171e+00, 6.266468e-01, 5.160394e-01
1.896897e+00, 1.799109e+00, 6.242709e-01, 5.154433e-01
1.906907e+00, 1.818147e+00, 6.219274e-01, 5.148663e-01
1.916917e+00, 1.837285e+00, 6.196161e-01, 5.143080e-01
1.926927e+00, 1.856524e+00, 6.173369e-01, 5.137679e-01
1.936937e+00, 1.875862e+00, 6.150895e-01, 5.132456e-01
1.946947e+00, 1.895301e+00, 6.128739e-01, 5.127405e-01
1.956957e+00, 1.914840e+00, 6.106899e-01, 5.122523e-01
1.966967e+00, 1.934480e+00, 6.085372e-01, 5.117803e-01
1.976977e+00, 1.954219e+00, 6.064158e-01, 5.113243e-01
1.986987e+00, 1.974059e+00, 6.043253e-01, 5.108838e-01
1.996997e+00, 1.993999e+00, 6.022657e-01, 5.104583e-01
2.007007e+00, 2.014039e+00, 6.002367e-01, 5.100474e-01
2.017017e+00, 2.034179e+00, 5.982381e-01, 5.096507e-01
2.027027e+00, 2.054419e+00, 5.962697e-01, 5.092679e-01
2.037037e+00, 2.074760e+00, 5.943313e-01, 5.088984e-01
2.047047e+00, 2.095201e+00, 5.924226e-01, 5.085419e-01
2.057057e+00, 2.115742e+00, 5.905435e-01, 5.081981e-01
2.067067e+00, 2.136383e+00, 5.886938e-01, 5.078666e-01
2.077077e+00, 2.157125e+00, 5.868731e-01, 5.075469e-01
2.087087e+00, 2.177966e+00, 5.850812e-01, 5.072388e-01
2.097097e+00, 2.198908e+00, 5.833180e-01, 5.069419e-01
2.107107e+00, 2.219950e+00, 5.815831e-01, 5.066558e-01
2.117117e+00, 2.241092e+00, 5.798764e-01, 5.063802e-01
2.127127e+00, 2.262335e+00, 5.781975e-01, 5.061149e-01
2.137137e+00, 2.283678e+00, 5.765463e-01, 5.058593e-01
2.147147e+00, 2.305120e+00, 5.749224e-01, 5.056134e-01
2.157157e+00, 2.326664e+00, 5.733256e-01, 5.053766e-01
2.167167e+00, 2.348307e+00, 5.717556e-01, 5.051489e-01
2.177177e+00, 2.370050e+00, 5.702122e-01, 5.049298e-01
2.187187e+00, 2.391894e+00, 5.686952e-01, 5.047190e-01
2.197197e+00, 2.413838e+00, 5.672042e-01, 5.045164e-01
2.207207e+00, 2.435882e+00, 5.657389e-01, 5.043216e-01
2.217217e+00, 2.458026e+00, 5.642992e-01, 5.041344e-01
2.227227e+00, 2.480271e+00, 5.628847e-01, 5.039545e-01
2.237237e+00, 2.502615e+00, 5.614951e-01, 5.037816e-01
2.247247e+00, 2.525060e+00, 5.601302e-01, 5.036156e-01
2.257257e+00, 2.547605e+00, 5.587898e-01, 5.034562e-01
2.267267e+00, 2.570250e+00, 5.574734e-01, 5.033032e-01
2.277277e+00, 2.592996e+00, 5.561809e-01, 5.031563e-01
2.287287e+00, 2.615842e+00, 5.549120e-01, 5.030153e-01
2.297297e+00, 2.638787e+00, 5.536663e-01, 5.028801e-01
2.307307e+00, 2.661834e+00, 5.524437e-01, 5.027503e-01
2.317317e+00, 2.684980e+00, 5.512437e-01, 5.026259e-01
2.327327e+00, 2.708226e+00, 5.500662e-01, 5.025066e-01
2.337337e+00, 2.731573e+00, 5.489109e-01, 5.023923e-01
2.347347e+00, 2.755020e+00, 5.477774e-01, 5.022827e-01
2.357357e+00, 2.778567e+00, 5.466655e-01, 5.021777e-01
2.367367e+00, 2.802214e+00, 5.455750e-01, 5.020771e-01
2.377377e+00, 2.825962e+00, 5.445054e-01, 5.019807e-01
2.387387e+00, 2.849809e+00, 5.434566e-01, 5.018885e-01
2.397397e+00, 2.873757e+00, 5.424283e-01, 5.018002e-01
2.407407e+00, 2.897805e+00, 5.414202e-01, 5.017156e-01
2.417417e+00, 2.921953e+00, 5.404319e-01, 5.016347e-01
2.427427e+00, 2.946202e+00, 5.394633e-01, 5.015574e-01
2.437437e+00, 2.970551e+00, 5.385140e-01, 5.014833e-01
2.447447e+00, 2.995000e+00, 5.375838e-01, 5.014125e-01
2.457457e+00, 3.019549e+00, 5.366724e-01, 5.013449e-01
2.467467e+00, 3.044198e+00, 5.357795e-01, 5.012802e-01
2.477477e+00, 3.068947e+00, 5.349048e-01, 5.012183e-01
2.487487e+00, 3.093797e+00, 5.340482e-01, 5.011593e-01
2.497497e+00, 3.118747e+00, 5.332092e-01, 5.011028e-01
2.507508e+00, 3.143797e+00, 5.323876e-01, 5.010490e-01
2.517518e+00, 3.168947e+00, 5.315832e-01, 5.009975e-01
2.527528e+00, 3.194198e+00, 5.307957e-01, 5.009484e-01
2.537538e+00, 3.219548e+00, 5.300248e-01, 5.009015e-01
2.547548e+00, 3.244999e+00, 5.292703e-01, 5.008568e-01
2.557558e+00, 3.270550e+00, 5.285319e-01, 5.008141e-01
2.567568e+00, 3.296202e+00, 5.278093e-01, 5.007734e-01
2.577578e+00, 3.321953e+00, 5.271023e-01, 5.007345e-01
2.587588e+00, 3.347805e+00, 5.264107e-01, 5.006975e-01
2.597598e+00, 3.373757e+00, 5.257341e-01, 5.006622e-01
2.607608e+00, 3.399809e+00, 5.250723e-01, 5.006286e-01
2.617618e+00, 3.425961e+00, 5.244251e-01, 5.005966e-01
2.627628e+00, 3.452213e+00, 5.237922e-01, 5.005661e-01
2.637638e+00, 3.478566e+00, 5.231734e-01, 5.005370e-01
2.647648e+00, 3.505019e+00, 5.225685e-01, 5.005093e-01
2.657658e+00, 3.531572e+00, 5.219771e-01, 5.004830e-01
2.667668e+00, 3.558225e+00, 5.213991e-01, 5.004579e-01
2.677678e+00, 3.584979e+00, 5.208342e-01, 5.004341e-01
2.687688e+00, 3.611833e+00, 5.202821e-01, 5.004114e-01
2.697698e+00, 3.638786e+00, 5.197428e-01, 5.003898e-01
2.707708e+00, 3.665841e+00, 5.192158e-01, 5.003692e-01
2.717718e+00, 3.692995e+00, 5.187010e-01, 5.003497e-01
2.727728e+00, 3.720249e+00, 5.181982e-01, 5.003312e-01
2.737738e+00, 3.747604e+00, 5.177072e-01, 5.003135e-01
2.747748e+00, 3.775059e+00, 5.172276e-01, 5.002968e-01
2.757758e+00, 3.802614e+00, 5.167594e-01, 5.002809e-01
2.767768e+00, 3.830269e+00, 5.163023e-01, 5.002658e-01
2.777778e+00, 3.858025e+00, 5.158560e-01, 5.002514e-01
2.787788e+00, 3.885880e+00, 5.154204e-01, 5.002378e-01
2.797798e+00, 3.913836e+00, 5.149953e-01, 5.002249e-01
2.807808e+00, 3.941892e+00, 5.145804e-01, 5.002126e-01
2.817818e+00, 3.970049e+00, 5.141756e-01, 5.002009e-01
